date,window,avg_pairwise_corr,median_pairwise_corr,mkt_vol
2008-02-20,21,0.34341306308885167,0.3489220654357992,0.18970416159333264
2008-02-27,21,0.4216266673445041,0.43755043032088614,0.17966382205484097
2008-03-05,21,0.45313831306175933,0.4627105908718093,0.1767212024242494
2008-03-12,21,0.5196228131031247,0.5421811785076079,0.19996496836933747
2008-03-19,21,0.5643077028956051,0.5895631876638416,0.22736647211112843
2008-03-27,21,0.5489821793314112,0.5670952085906723,0.23740751348403555
2008-04-03,21,0.5414645444473285,0.5593314401297398,0.24450031667796224
2008-04-10,21,0.5115288453875677,0.5323446461890167,0.22656500151856615
2008-04-17,21,0.48068242796552596,0.5067574317994687,0.20937872025841126
2008-04-24,21,0.3920194028956912,0.41372822097305073,0.17271291505114983
2008-05-01,21,0.252760990014412,0.26103704651476595,0.133569007458252
2008-05-08,21,0.3168712779709574,0.337184547169308,0.15706915506965402
2008-05-15,21,0.3164281961854506,0.3374219222273646,0.14951591942686507
2008-05-22,21,0.2626336219946486,0.2816558021035239,0.12538303406208356
2008-05-30,21,0.33405975414719336,0.35799372883774794,0.13321624023303383
2008-06-06,21,0.3605719319547921,0.37658878874445284,0.13148364201435414
2008-06-13,21,0.4684185889358973,0.4986480604369953,0.1696385488081418
2008-06-20,21,0.4935851542305216,0.5227131899579357,0.17664142642324188
2008-06-27,21,0.5145517176565169,0.5489047874795794,0.1985736577932064
2008-07-07,21,0.48620198354282107,0.5084623073977843,0.2023834607672619
2008-07-14,21,0.3879251385959718,0.41093446609910833,0.18474750769486772
2008-07-21,21,0.32901139077102565,0.35206237022449016,0.20911034276007062
2008-07-28,21,0.2848186127054097,0.2997674081154273,0.21636764693122448
2008-08-04,21,0.248665866226367,0.2527663663674292,0.2137696360293106
2008-08-11,21,0.33268461557942836,0.35171101642265534,0.24389272227132303
2008-08-18,21,0.3516732677386187,0.38121345194116985,0.22220233710360085
2008-08-25,21,0.4251986976333827,0.45645331598430394,0.21688366817809285
2008-09-02,21,0.4813095534180859,0.5242711477700357,0.21214318898705872
2008-09-09,21,0.5139322428732508,0.5544761790500802,0.21832512397552595
2008-09-16,21,0.5273445030400574,0.5460636116367652,0.26876135854767497
2008-09-23,21,0.5818919197354943,0.6029429344610802,0.3676013216695838
2008-09-30,21,0.6135263874943553,0.6363610595883149,0.42772005227069476
2008-10-07,21,0.6231022641383825,0.6427783114233034,0.47867442190459847
2008-10-14,21,0.6895310879191501,0.7253883548770227,0.6561538446584949
2008-10-21,21,0.6984525034678427,0.7350506082365941,0.7057861049617367
2008-10-28,21,0.6710536509447,0.6941546281366884,0.7254373850767227
2008-11-04,21,0.6982525860973795,0.7182252801092006,0.7899693915486193
2008-11-11,21,0.7178489970707428,0.7341838536450189,0.7736200674394093
2008-11-18,21,0.7087307635230885,0.7245943780699564,0.6830698810345934
2008-11-25,21,0.7231526276331659,0.7451028584795805,0.7335386702056053
2008-12-03,21,0.7266467115638657,0.7550611114601768,0.7138308032744752
2008-12-10,21,0.7017845484331474,0.7267432672576362,0.6942859843021955
2008-12-17,21,0.6614318923570935,0.687867053388532,0.6346973970151395
2008-12-24,21,0.5900046915368816,0.6150717720435306,0.5189298380852462
2009-01-02,21,0.48481275582978167,0.5160110141622583,0.3658553487159243
2009-01-09,21,0.4421863509908776,0.48118882694268206,0.3032428293986594
2009-01-16,21,0.4594497025744548,0.4990865597723142,0.3008294950459951
2009-01-26,21,0.4742898971156655,0.5043345952379867,0.32298700236410866
2009-02-02,21,0.43281304160372175,0.4596899227124265,0.35331542055017007
2009-02-09,21,0.3936454475143961,0.41488810687909106,0.3372046818200065
2009-02-17,21,0.44110001927303755,0.4577574328060716,0.3612850301053129
2009-02-24,21,0.43336004785224125,0.4535688188615136,0.3418655532285201
2009-03-03,21,0.47889371415995724,0.5012826324061654,0.36404727514468954
2009-03-10,21,0.49252810527261015,0.5192703904026363,0.39479200523429503
2009-03-17,21,0.5421594768314019,0.563563527769469,0.46168741308040845
2009-03-24,21,0.5970171901094824,0.6153011146394048,0.5237974849087145
2009-03-31,21,0.5971859165633293,0.6155214222760761,0.5174909179136726
2009-04-07,21,0.5311491758628963,0.5469036191251735,0.42794449479994956
2009-04-15,21,0.514885352689898,0.5401775832657499,0.42283737789037473
2009-04-22,21,0.5452282497826475,0.5729105515872255,0.43600253048888904
2009-04-29,21,0.37980721088633557,0.4028253204599568,0.3543587756025261
2009-05-06,21,0.3152818405015924,0.32306933307090846,0.31752000952715465
2009-05-13,21,0.28573216128554957,0.2913154605106343,0.2950692471445939
2009-05-20,21,0.2650159530549168,0.26446754004618145,0.26169260015904017
2009-05-28,21,0.37448781978051987,0.38683387213299336,0.2840101021806825
2009-06-04,21,0.431966784802931,0.4424451168420381,0.2836425270327972
2009-06-11,21,0.4436724058978662,0.4705440125705985,0.2525030967389109
2009-06-18,21,0.4437368265713258,0.44908367280586603,0.22524063470982872
2009-06-25,21,0.42237493153041433,0.422403024549712,0.21754962272389541
2009-07-02,21,0.38707358680056786,0.38973549906258387,0.18744514001249854
2009-07-10,21,0.48563810276058433,0.5064819632177828,0.21787418589059332
2009-07-17,21,0.5174398164792986,0.5338932128482001,0.23743157527689532
2009-07-24,21,0.5068357939794997,0.5291643246899493,0.23177861543521688
2009-07-31,21,0.443094693935721,0.46140928353487465,0.2184317033286155
2009-08-07,21,0.2813329985320524,0.29336310425634093,0.14922985479879977
2009-08-14,21,0.2013425862718224,0.20642581271316895,0.12998492063713954
2009-08-21,21,0.27817864026612227,0.2962109514952115,0.16016507741463554
2009-08-28,21,0.2900132989599937,0.30760583377074496,0.1526085639912364
2009-09-04,21,0.3770821269676608,0.390883221749063,0.17254835448707698
2009-09-14,21,0.3611569558367852,0.3786016385476605,0.1595593745561542
2009-09-21,21,0.29151433938125687,0.30677004690512444,0.13818478336064693
2009-09-28,21,0.26457052111501445,0.2706015145553545,0.1367568622929547
2009-10-05,21,0.3067567210377253,0.31697361671252033,0.14736972294271616
2009-10-12,21,0.34454761839492404,0.36109872563676904,0.15490813837245165
2009-10-19,21,0.37511945584303935,0.395412868287091,0.15457092398156164
2009-10-26,21,0.42377919594988916,0.4458066216488664,0.17020991636012917
2009-11-02,21,0.47090743058476087,0.4879409592309348,0.1999862375890786
2009-11-09,21,0.46302515228458535,0.48754321897127223,0.19956622007568459
2009-11-16,21,0.5110807263228946,0.5345669639178217,0.20963539029487244
2009-11-23,21,0.5524115021708597,0.5832464819449652,0.2073427556770005
2009-12-01,21,0.5481805198176634,0.5869230120996466,0.18547327156405818
2009-12-08,21,0.4640567432018245,0.4816487859807935,0.15010240186578075
2009-12-15,21,0.3879833160772115,0.40377175087172434,0.13314691571070741
2009-12-22,21,0.37404224806368025,0.3867325495785485,0.12412533397631009
2009-12-30,21,0.26969252568997254,0.2777781408139257,0.09678375340525254
2010-01-07,21,0.2907850869594932,0.3042065100044625,0.09667083332767178
2010-01-14,21,0.26788300391499625,0.279492111237961,0.09735937014486928
2010-01-22,21,0.3818594029308377,0.3959573177170195,0.1309682019147606
2010-01-29,21,0.386192591898822,0.4128508859039146,0.1487969611329706
2010-02-05,21,0.4846003004410102,0.503104589094728,0.1901333910262796
2010-02-12,21,0.5247952692979547,0.5462467996259068,0.1952592546312434
2010-02-22,21,0.5488921632059283,0.5768628580431538,0.20163224138064542
2010-03-01,21,0.5514091313809136,0.5748118077289674,0.18302072343811865
2010-03-08,21,0.5763325634309276,0.5987186623886604,0.16927815846805586
2010-03-15,21,0.3801766249729533,0.40147609678297413,0.11038397716811073
2010-03-22,21,0.2994433745422198,0.3069564334810836,0.09500222982922885
2010-03-29,21,0.2688067776885555,0.2731108511118578,0.08821535351442597
2010-04-06,21,0.27579792249093976,0.2795037743347991,0.08722530401811832
2010-04-13,21,0.2350260921322809,0.23958998804756404,0.07949608416012835
2010-04-20,21,0.2771146963194372,0.2848221015442699,0.08965919675299705
2010-04-27,21,0.2093824607585239,0.2201060410820616,0.08216417184231756
2010-05-04,21,0.36496286308137776,0.3833622252353258,0.1408739357369533
2010-05-11,21,0.6431806231519898,0.6894226496134575,0.2553949852222376
2010-05-18,21,0.6613214266718321,0.7033937277479914,0.26358044797919344
2010-05-25,21,0.7207385898812447,0.7578609762414803,0.2930419287327738
2010-06-02,21,0.7456453013366333,0.7819859333496761,0.30565664527703407
2010-06-09,21,0.7660880785361127,0.8038343156750415,0.3175155896765773
2010-06-16,21,0.7583761290580204,0.7780289058280097,0.3028774862242247
2010-06-23,21,0.7244260985536654,0.7452494567262189,0.2694028088455251
2010-06-30,21,0.7000414777536536,0.7285452389360629,0.26671173063569514
2010-07-08,21,0.6500879679948085,0.6694500679315973,0.22933852024076093
2010-07-15,21,0.6136030092381725,0.6322992851906062,0.2127225214983552
2010-07-22,21,0.6169029807231652,0.6318900376164799,0.2239904740669242
2010-07-29,21,0.6296625623866855,0.6396448826666596,0.22640525743046672
2010-08-05,21,0.5502082540621297,0.5674499096882168,0.1991582587308813
2010-08-12,21,0.5435176386413244,0.5568723769920241,0.19736020610296992
2010-08-19,21,0.4982017123287324,0.5184200941496953,0.17291530230409727
2010-08-26,21,0.4911915582181788,0.5066843297538518,0.1565975201480911
2010-09-02,21,0.6167558741128059,0.649894740190516,0.19298972580833343
2010-09-10,21,0.6371010124140121,0.6621574016274079,0.20240381946556935
2010-09-17,21,0.542312857949441,0.5689135013693274,0.17292355470949855
2010-09-24,21,0.5395392498818369,0.5782097524140514,0.15982956944037466
2010-10-01,21,0.5261623973662887,0.5616992272309747,0.15425351567069356
2010-10-08,21,0.452800794379302,0.48846879654680164,0.12805284782469595
2010-10-15,21,0.4728605400181012,0.5012360567298428,0.12681094469397003
2010-10-22,21,0.47644394771454673,0.4954105407167655,0.13593759423746546
2010-10-29,21,0.3203803397850123,0.3323130911458161,0.10544577099522294
2010-11-05,21,0.2886111070986241,0.30832872428579083,0.10394133604646585
2010-11-12,21,0.2921738444803919,0.3158634144543393,0.10890836650182133
2010-11-19,21,0.3525326569360047,0.3739724358459733,0.11790046312990968
2010-11-29,21,0.4617903379062953,0.48996379880895136,0.13706034784225551
2010-12-06,21,0.554067960287785,0.5871002184942349,0.15497863366556955
2010-12-13,21,0.5142648920708937,0.5420547417079837,0.13832236954012192
2010-12-20,21,0.46039553071808237,0.4930557830982626,0.12256631164714037
2010-12-28,21,0.35986808739186854,0.37929460018532046,0.09568309747869302
2011-01-04,21,0.16238412876082303,0.17423240571770787,0.05516553419827628
2011-01-11,21,0.1508765795239129,0.16064881949199294,0.056803742356260976
2011-01-19,21,0.10929947591819603,0.11302450001576779,0.048660914738314034
2011-01-26,21,0.1411304649611369,0.1423009398429016,0.06252071756987619
2011-02-02,21,0.24822260042651162,0.25861946873843045,0.09966466446275694
2011-02-09,21,0.26500436474302375,0.27419241225849134,0.09889596219036259
2011-02-16,21,0.24060079473881815,0.24996088491844615,0.09670686675504211
2011-02-24,21,0.2990044789451133,0.3168887520970549,0.11770381729183646
2011-03-03,21,0.30243314079994804,0.3059334545315623,0.11535860751991044
2011-03-10,21,0.3838033845019838,0.3950418741508855,0.13380569861230146
2011-03-17,21,0.4996659373407505,0.5246312150771058,0.1628416324540058
2011-03-24,21,0.5360255672035864,0.5675008301720524,0.16738173184026758
2011-03-31,21,0.5503321530686197,0.5723418156675458,0.15719857943162938
2011-04-07,21,0.477627890383649,0.49494546516212046,0.13367637271442318
2011-04-14,21,0.41135414941625914,0.4194656977499489,0.1123387375609958
2011-04-21,21,0.2912708243205385,0.2929251271014217,0.08864808973424261
2011-04-29,21,0.2855581171999365,0.289531495136094,0.0921917261022488
2011-05-06,21,0.2853593000629815,0.29598676850393224,0.09475001958013252
2011-05-13,21,0.31602411338230785,0.3265144763434368,0.09761455279724653
2011-05-20,21,0.2706650479919098,0.27585330560910126,0.09345230662152393
2011-05-27,21,0.30411243444783487,0.3226182172212969,0.09154327150839033
2011-06-06,21,0.4710964909433621,0.4931341599640259,0.12800508800434948
2011-06-13,21,0.4626098450830823,0.48294094014977146,0.12607609660276958
2011-06-20,21,0.5430675552841308,0.5610801072053452,0.1384931172803076
2011-06-27,21,0.5319043175747069,0.5525664579984508,0.14447928681691014
2011-07-05,21,0.5229343725370903,0.5478229168840292,0.14024698441275657
2011-07-12,21,0.5497509514353051,0.5777290582771233,0.14963207345755425
2011-07-19,21,0.49600571745034844,0.5276323384419822,0.13395246015805595
2011-07-26,21,0.4748494812999657,0.5125448271403497,0.138993251713604
2011-08-02,21,0.4615106132033515,0.49647689419997976,0.14412805622572816
2011-08-09,21,0.7019517034044217,0.7435763873757549,0.29283368799271764
2011-08-16,21,0.7747358483769242,0.8057801758256022,0.414818778219529
2011-08-23,21,0.7798226131058855,0.8121700343071269,0.4237481321416465
2011-08-30,21,0.8095131391781711,0.8417115922908041,0.4697784184763706
2011-09-07,21,0.8177362567160865,0.8444031321536125,0.446878152886707
2011-09-14,21,0.7439513271044755,0.783138575190977,0.31322400483716
2011-09-21,21,0.7198451863600777,0.739721100227047,0.26546872368522245
2011-09-28,21,0.7203396339548672,0.7489872333694543,0.2867824012904391
2011-10-05,21,0.6908287986520159,0.7140367846231211,0.299569892479583
2011-10-12,21,0.6654559485475574,0.6896945878487434,0.2966742300290659
2011-10-19,21,0.6662391571627763,0.6911583300577973,0.30861387178785255
2011-10-26,21,0.6459495739863844,0.6669540997609558,0.28191279557460985
2011-11-02,21,0.6371815673028763,0.658445370688078,0.28612192759916816
2011-11-09,21,0.6223966296873373,0.6597297654491302,0.2639186200861351
2011-11-16,21,0.6891749833097341,0.7249538098417477,0.2884920113166716
2011-11-23,21,0.7072906021572862,0.7510786142118716,0.2813252517200845
2011-12-01,21,0.7602437302870769,0.7979917657991011,0.29977575381603927
2011-12-08,21,0.7406210143626207,0.7631047836299558,0.2691030866624389
2011-12-15,21,0.6915781192072697,0.7223868481603191,0.2460735062906471
2011-12-22,21,0.6859541610277025,0.7128320357813919,0.25114697043884565
2011-12-30,21,0.6791662235949724,0.7092538427149265,0.22891214441273855
2012-01-09,21,0.5531658616373897,0.5823418307930919,0.18101445559118162
2012-01-17,21,0.46358225592708174,0.47503908688755353,0.14663747631782437
2012-01-24,21,0.25626749065340937,0.2704630759793651,0.09050426001107768
2012-01-31,21,0.20710097101305613,0.21705505118698737,0.0811684027178512
2012-02-07,21,0.22169767410550065,0.22979427536999378,0.08565098696940611
2012-02-14,21,0.22541567880378802,0.23550260428233916,0.08733480605522267
2012-02-22,21,0.2625691385926444,0.269477702918381,0.09311159783498137
2012-02-29,21,0.24189781349811237,0.24570429289460272,0.08665370403561562
2012-03-07,21,0.24946720586034377,0.252305014089964,0.08476597494896781
2012-03-14,21,0.30901128184090976,0.31233988303134375,0.10374065545783484
2012-03-21,21,0.2850627732937698,0.2856263074931352,0.09603230771708555
2012-03-28,21,0.3661290033337585,0.38186660961589697,0.10890510502908896
2012-04-04,21,0.3977498683485481,0.41338170043365385,0.1121006973329371
2012-04-12,21,0.48917419393221967,0.5071965680584392,0.12485722249762879
2012-04-19,21,0.5317487740340648,0.5494580881116429,0.13387273824984178
2012-04-26,21,0.5054678970027795,0.5268957133484939,0.1345109414578471
2012-05-03,21,0.4804252028758742,0.4996351469411017,0.13310559081163043
2012-05-10,21,0.4055925826371703,0.41071375050678577,0.11832685877372218
2012-05-17,21,0.3168092314079965,0.31676379454571696,0.09502622905140808
2012-05-24,21,0.34985800999162975,0.36475750434941234,0.1125778492370665
2012-06-01,21,0.4077299988145536,0.4285853085004183,0.11937825828858233
2012-06-08,21,0.5178747956119615,0.547848801280666,0.15804957910533737
2012-06-15,21,0.547147633798778,0.5791995415826131,0.1691225998041088
2012-06-22,21,0.5553974334765855,0.5820610659315324,0.16860844048549664
2012-06-29,21,0.5590214898374256,0.5891989584725883,0.169252937478007
2012-07-09,21,0.5323948675019068,0.555682649069396,0.15926145894244875
2012-07-16,21,0.5102720744551197,0.5340083996948481,0.156392955000269
2012-07-23,21,0.48620941167822945,0.5071714523359632,0.15750717621531327
2012-07-30,21,0.439252262973395,0.45880167098347,0.1494187660505007
2012-08-06,21,0.4418369177466557,0.46570081731366264,0.14605751074775114
2012-08-13,21,0.43389958251143496,0.45579453912439016,0.1369089425533807
2012-08-20,21,0.4163118396186571,0.44450740109008585,0.12275000245134557
2012-08-27,21,0.41199885342257037,0.4380834459296199,0.10979671319211252
2012-09-04,21,0.3322452295535808,0.34412675152851735,0.08671640701064307
2012-09-11,21,0.34765776914823243,0.3607849486863134,0.08986528050974918
2012-09-18,21,0.38388290083917387,0.4055471347673886,0.10273664305598418
2012-09-25,21,0.3363974049038235,0.349378627059039,0.09488825230765945
2012-10-02,21,0.31277947031267567,0.32406337935864404,0.09813000932199706
2012-10-09,21,0.22292338625471175,0.22819151823660963,0.07679216807995382
2012-10-16,21,0.23385780047143204,0.2407947121307131,0.07485181540151183
2012-10-23,21,0.32250020488471187,0.330905356430475,0.0957685191073652
2012-11-01,21,0.3370248970001679,0.3490763521963154,0.10342877271978776
2012-11-08,21,0.4043143818708134,0.4274389944894975,0.13820388226518646
2012-11-15,21,0.42787040554409667,0.44185351502244685,0.1448182469740892
2012-11-23,21,0.41841991578803955,0.43659830179508863,0.13893470121312312
2012-11-30,21,0.4458897736665121,0.4658580419070167,0.13960727055827568
2012-12-07,21,0.47562919904376105,0.494246419272076,0.13052456746190047
2012-12-14,21,0.3684074013200506,0.3872063140577545,0.10103913458611186
2012-12-21,21,0.32615533916326006,0.3359114699406686,0.08629005409900026
2012-12-31,21,0.39818350503555877,0.4179147080827943,0.09510783341408603
2013-01-08,21,0.5661884512051352,0.59023419967666,0.13062283774889352
2013-01-15,21,0.5699282492726659,0.5941881514370466,0.13346323394042353
2013-01-23,21,0.5392790894624012,0.5782315909270939,0.12189378586531689
2013-01-30,21,0.46296672305694486,0.476856613839318,0.11363675471794182
2013-02-06,21,0.27547398823353575,0.2858982081500627,0.08045624374620826
2013-02-13,21,0.23482053088807667,0.23648719806900714,0.0715997644993487
2013-02-21,21,0.25383941217488276,0.2624463677261857,0.08023473174980358
2013-02-28,21,0.4222987436021135,0.4451378075364098,0.11893824660586048
2013-03-07,21,0.3979686880446636,0.42273254516690284,0.109485106099502
2013-03-14,21,0.4104717334703268,0.43484124934848123,0.10895682475376105
2013-03-21,21,0.435947017488151,0.4649538127001674,0.11188952765650123
2013-03-28,21,0.328007317833845,0.34116412060356766,0.08048367948611049
2013-04-05,21,0.3228479740588358,0.34468091200189543,0.08290071761906198
2013-04-12,21,0.3534152575409675,0.37626958016131007,0.0911875462038825
2013-04-19,21,0.5359143520422517,0.5613370338722561,0.14663533841473203
2013-04-26,21,0.43942310776200183,0.4643684817393679,0.1451401063175156
2013-05-03,21,0.42311100700581633,0.44947102998228083,0.14696671908820788
2013-05-10,21,0.3956381585585672,0.4136167854571205,0.14597501144668243
2013-05-17,21,0.2801428499742014,0.2894901070047995,0.10023769633777706
2013-05-24,21,0.34606074564391787,0.36169015816469424,0.10502078381526443
2013-06-03,21,0.4011255039667635,0.42614651808718634,0.11260177563920158
2013-06-10,21,0.463772318418674,0.4968481657498962,0.127636730769871
2013-06-17,21,0.49475070502522467,0.521966076795264,0.1335142161589359
2013-06-24,21,0.5998302144483467,0.6250293156405401,0.16601505102262623
2013-07-01,21,0.6430757737570768,0.6594858507957229,0.1773981410960752
2013-07-09,21,0.6037989961460152,0.6123337066902664,0.16503165270283818
2013-07-16,21,0.5606789374684318,0.5651431138416125,0.1543700087209458
2013-07-23,21,0.311385964788419,0.3183099228124949,0.09514128373982839
2013-07-30,21,0.25928757212065506,0.260361569897511,0.0813876501721042
2013-08-06,21,0.28766634235030253,0.2930656127496104,0.08698053493065785
2013-08-13,21,0.2289900369895965,0.2349320029888859,0.0752809520764446
2013-08-20,21,0.3173792942999699,0.3326462614808199,0.08782793817412067
2013-08-27,21,0.39203067457139373,0.42176596564288515,0.09490192244734759
2013-09-04,21,0.3368851824317503,0.32948149154016326,0.08773025116156694
2013-09-11,21,0.42223037204371555,0.4223465138419622,0.10499694777599743
2013-09-18,21,0.3610137668440118,0.3579348724533349,0.09293299008659293
2013-09-25,21,0.3907913692907775,0.39329727574912066,0.10208661111781775
2013-10-02,21,0.37619223717807065,0.37756161476028216,0.09516253007473015
2013-10-09,21,0.41904911075835816,0.41918003510867263,0.10353413195716701
2013-10-16,21,0.5286096689742764,0.5390748761079023,0.12827950353218104
2013-10-23,21,0.5360727725148359,0.5595657211069769,0.12842104443691596
2013-10-30,21,0.45346496375595746,0.4704075412326027,0.12316634014541401
2013-11-06,21,0.39650004002164774,0.40931378333639057,0.11401053486372638
2013-11-13,21,0.3700999081932554,0.38004844415748196,0.1063467972449191
2013-11-20,21,0.29524446270721383,0.3075115636833209,0.08942333699192412
2013-11-27,21,0.3358970617864956,0.35318085967778107,0.08818017325175669
2013-12-05,21,0.33387544578826667,0.3454875847546024,0.08546964307169976
2013-12-12,21,0.36557519434025615,0.3816167465904853,0.09028969354248449
2013-12-19,21,0.4334742333905475,0.45400531815207246,0.10623285379392887
2013-12-27,21,0.4256545794005869,0.4521493920428234,0.10422106234546956
2014-01-06,21,0.4677041810344811,0.49906779660451495,0.10753229524616828
2014-01-13,21,0.3969997544581195,0.420828794131468,0.0949312193778529
2014-01-21,21,0.3978710487006647,0.4364086337643537,0.09400999117530383
2014-01-28,21,0.41002505358355934,0.4323007331312233,0.10911345929789225
2014-02-04,21,0.4682630996553571,0.4857314344923961,0.13880654167622583
2014-02-11,21,0.48793874817467353,0.5073718644294862,0.15238312736921295
2014-02-19,21,0.5018813036716756,0.5190161340192687,0.15280369153404036
2014-02-26,21,0.44085035192659044,0.460019363677602,0.12830291223573945
2014-03-05,21,0.48551870737980624,0.5055200551683162,0.12633242355831512
2014-03-12,21,0.34046239900910663,0.3636972495991366,0.08409540980476946
2014-03-19,21,0.31735238975598534,0.3319013081452066,0.08573996541445242
2014-03-26,21,0.3126862941547086,0.325366895602338,0.08817451643975624
2014-04-02,21,0.3046612852808653,0.31718192670469825,0.09079186777393497
2014-04-09,21,0.2845627542077586,0.28678668311748456,0.09119718443653879
2014-04-16,21,0.364015627935177,0.38502291113943554,0.10931573890263772
2014-04-24,21,0.34743169307853367,0.36108520056084115,0.1070068426407441
2014-05-01,21,0.2779697607098337,0.2983813060304003,0.09809050091246514
2014-05-08,21,0.2871667639137914,0.2909043963690647,0.0972098978928635
2014-05-15,21,0.17329177474715957,0.1647848622868051,0.06803313479063734
2014-05-22,21,0.22320859098100732,0.23562303086168923,0.07629740332865881
2014-05-30,21,0.2844817393181155,0.29986526256362067,0.07852032069687652
2014-06-06,21,0.2930689149254463,0.3120478956338574,0.0744811273285664
2014-06-13,21,0.30572838268535557,0.31112639884428894,0.07614423090968282
2014-06-20,21,0.24838664915777597,0.247810829596122,0.06021726966116985
2014-06-27,21,0.25849233140418015,0.2656537926934043,0.06398271907635014
2014-07-07,21,0.2365228512490503,0.23448214367962214,0.06536582461660426
2014-07-14,21,0.203386356214092,0.21371542672383592,0.05741711441416903
2014-07-21,21,0.2313451401034388,0.22553357924429537,0.06401225003160667
2014-07-28,21,0.21877056561292282,0.2121242511825565,0.06279410152750557
2014-08-04,21,0.3589092991171406,0.3605378137954196,0.09413731924159764
2014-08-11,21,0.4111300899795933,0.4155461301067741,0.11111245482045193
2014-08-18,21,0.42789533727290774,0.43843195248722133,0.10986702779495006
2014-08-25,21,0.46142245195143206,0.47560746247361496,0.11128533862371971
2014-09-02,21,0.32211405691540945,0.3324064249388743,0.07393735613658071
2014-09-09,21,0.32284162018322243,0.3254018595517395,0.06556059525894853
2014-09-16,21,0.27855191310611266,0.28785302026167703,0.06284244726009025
2014-09-23,21,0.25927884885867164,0.27171179303911097,0.06230407622751701
2014-09-30,21,0.37164289559290714,0.38894409405203034,0.08202861370201542
2014-10-07,21,0.39367165061795517,0.4138198405331118,0.09262639963473962
2014-10-14,21,0.5407987536164115,0.5578022723029707,0.14667329276002591
2014-10-21,21,0.49472782899964424,0.5165757360859622,0.16060829526046283
2014-10-28,21,0.46608888870988974,0.5035172808767086,0.16820415600168492
2014-11-04,21,0.4495581747103484,0.47420001233796694,0.16917874582053044
2014-11-11,21,0.28907666989408437,0.30498292634410423,0.11855482530072586
2014-11-18,21,0.23442904077829543,0.22469934023682758,0.09226604505368967
2014-11-25,21,0.1936517909707613,0.18832232566205032,0.07169975030424586
2014-12-03,21,0.1263562575266829,0.12160358604073956,0.05601794119443314
2014-12-10,21,0.11222632466867054,0.1027091784442617,0.05392694555239118
2014-12-17,21,0.3150005329398378,0.329177315012823,0.09958826996804789
2014-12-24,21,0.4603681721333612,0.48178846794949026,0.14094310534087415
2015-01-02,21,0.5311296170255521,0.5410265554201027,0.1496293710185895
2015-01-09,21,0.6219826442915598,0.6336860041326967,0.17482327984837326
2015-01-16,21,0.5596690246148281,0.5675108976279496,0.15578690704940926
2015-01-26,21,0.45782278990637876,0.45627633638987786,0.13201895635822242
2015-02-02,21,0.4979045446534802,0.507426218343344,0.1541696008531949
2015-02-09,21,0.4246994058921522,0.43185922839072083,0.15302568606102504
2015-02-17,21,0.38983358286805175,0.39440533461579663,0.14489627453608594
2015-02-24,21,0.3733254017261574,0.3820395640077435,0.13801214352846639
2015-03-03,21,0.3345357717255285,0.33762655062724284,0.11906584231269553
2015-03-10,21,0.29428579679714933,0.30359374060802924,0.10122789244905787
2015-03-17,21,0.41647190450000404,0.43677875215207124,0.11919951413715447
2015-03-24,21,0.4986715055191019,0.5191966119930658,0.13375681562395297
2015-03-31,21,0.5608497691701312,0.5824616792020113,0.14849309743841713
2015-04-08,21,0.5626496267492697,0.577352096543384,0.1396024960497972
2015-04-15,21,0.48350824621075755,0.4923230816441104,0.1204047677103979
2015-04-22,21,0.405422951648174,0.41088599257406355,0.10325983341557281
2015-04-29,21,0.33729223581374657,0.34036416349817455,0.09228406175828344
2015-05-06,21,0.3417566432097034,0.3450035069423303,0.09896138368785638
2015-05-13,21,0.36858791124190343,0.3828892195056365,0.10264915121082271
2015-05-20,21,0.3336987004120797,0.3448176728333847,0.09673919823264171
2015-05-28,21,0.40742985941500415,0.428730558507074,0.10202263641829981
2015-06-04,21,0.381819202578357,0.40303553270378223,0.09284502040476754
2015-06-11,21,0.35855234419092125,0.38322199527569845,0.08588169102639763
2015-06-18,21,0.38705702790108937,0.41172730423640636,0.08549136251269408
2015-06-25,21,0.43399791390608344,0.45868825229244226,0.09133959665110915
2015-07-02,21,0.49851770983153454,0.5242661877253827,0.10713968086659027
2015-07-10,21,0.5430924448575324,0.5684055749091388,0.1189555100477486
2015-07-17,21,0.5196089508513393,0.5466946530443552,0.11658843213618365
2015-07-24,21,0.4637146590097602,0.4836352724133144,0.11571527736604012
2015-07-31,21,0.39921650289902355,0.41849200648775664,0.1142517751162398
2015-08-07,21,0.2852712536285895,0.28396000085109585,0.09695952255645321
2015-08-14,21,0.2575155208973834,0.26293877605744764,0.09793016047893326
2015-08-21,21,0.3121465638423247,0.3342567004159651,0.11200272599479512
2015-08-28,21,0.6877654366948927,0.7086242839701415,0.24037184254826463
2015-09-04,21,0.7421033461772363,0.7597339460949253,0.26259550300152423
2015-09-14,21,0.8035472762469074,0.8180959825291285,0.2840336132473471
2015-09-21,21,0.7853761373599846,0.797507527596516,0.2942592717787741
2015-09-28,21,0.6711206534193273,0.6888956897424121,0.2073750588886468
2015-10-05,21,0.6172787585876828,0.6300776903455005,0.18686128257325907
2015-10-12,21,0.5146998498888212,0.5329819489802889,0.16541054694693189
2015-10-19,21,0.4996729703058925,0.5176876229270959,0.16389865593860004
2015-10-26,21,0.44817771457024397,0.4586943727918913,0.15894582971349278
2015-11-02,21,0.35640850972459104,0.3662047771945708,0.13744075785280588
