ticker,ABBV,AEP,AFL,ALL,BAC,BAYRY,BEN,BMY,C,CAG,CAT,CB,CFG,CL,COST,CSCO,CVX,D,DD,DE,DG,DOW,DUK,DVN,FANG,FITB,GIS,HBAN,HMC,HON,HPQ,IBM,IVZ,JNJ,JPM,KHC,KMB,KO,LLY,LMT,MCD,MKC,MMM,MOS,PFE,RF,SMCI,T
CAT,0.9955318960988776,0.9983917619630494,0.9902365931226073,0.997890821284927,-0.8921935632873028,0.913351815804231,-0.9343469670441891,0.4766910718756039,0.9928247571019324,-0.9623282506511338,1.0,0.9971529022450432,0.6678654788726606,0.12590333306486418,0.9983343545215847,0.9709312442669544,0.9942503789102607,0.7821641004106389,0.9981738741058465,0.9978947142211548,0.9747225113883602,-0.8098113460927379,0.9963174016903751,-0.8344247233078488,0.9957689708979194,0.9709674196428684,-0.8581062768578426,0.7911834678369809,-0.9482608669230705,0.9980497248760882,-0.9756849964437757,0.9898824676268917,0.9733454833541311,0.9970552678470576,0.998798948623022,-0.9793885382627804,0.9903383997537323,0.6566943366080162,0.9988879119607391,0.997297067348401,0.9980588391238638,-0.8039709949475675,0.9976481850879942,-0.6067102152543712,-0.9519018458982621,0.8303104591092824,0.6696575285156156,-0.3590940537654173
CB,0.9954413756501551,0.9990291863815024,0.9932969995059677,0.9990637328366385,-0.9003650016299124,0.9054078061672153,-0.9463505262497687,0.5078114809282119,0.9921077267797526,-0.9587368093864189,0.9971529022450432,1.0,0.6739397090542052,0.12266282051834622,0.9990629395609528,0.9671833014925714,0.9972389211367337,0.7811883565996589,0.9965690970608037,0.9980170328629256,0.9744984521222518,-0.7893369976548789,0.9992944376632611,-0.8118584155219999,0.9961111939002882,0.9660543260915752,-0.8507682119903343,0.7754510209730935,-0.958930844186398,0.9981827810844083,-0.9730603122164957,0.9906657763919959,0.9672974032528442,0.9966110645436826,0.9985943629802915,-0.9742788334239368,0.9931323818116438,0.6700971443093041,0.9975447117402333,0.9978227264208462,0.9995110648731316,-0.8037195490121557,0.9939612016325122,-0.5875355709016042,-0.9436643163548817,0.8199983219860321,0.6447268273469734,-0.33377630878615644
CFG,0.7035094659984087,0.6656239086248883,0.7144441280680428,0.6704195849336496,-0.3447253606513727,0.7304844274671809,-0.5060736511228651,0.6891714938650731,0.6729512624759179,-0.49396440921597856,0.6678654788726606,0.6739397090542052,1.0,0.573873224036963,0.6582897402591987,0.5397133010124027,0.6405587315644309,0.5587792132967845,0.6835336071257577,0.6922774308610202,0.7565675645873808,-0.42708108836680764,0.6741709980886703,-0.4741596330840146,0.6545752699288797,0.7806435586053473,-0.28117098815098834,0.7990242591654928,-0.5388436216874081,0.6701982330448033,-0.7119201547536641,0.7147354571851077,0.7540557496663417,0.6787912812873076,0.6749813426690452,-0.6014078363037989,0.723094291691797,0.8300697976852155,0.6508372361308886,0.6928375340216341,0.6683807732462165,-0.25140560260691375,0.6810576164815163,-0.10853832745874363,-0.4864345314884808,0.9019341367351436,0.3190875337321911,0.16034576299265674
CL,0.18710207550693098,0.1158134664599556,0.21177707017282346,0.1294062546345405,0.26125389280883154,0.27110684537348073,0.05621919870469688,0.505263747819228,0.07653669632957479,0.1255376267772777,0.12590333306486418,0.12266282051834622,0.573873224036963,1.0,0.113528549618177,-0.06868177545294932,0.08149386624470796,0.28369971961679397,0.1397517001273617,0.15904934884991453,0.3131226617975208,0.08508231863922991,0.12232495662379751,0.010459458340989694,0.12625992671269606,0.22658240455156448,0.36379509803581134,0.26120379990608694,0.06042209128413279,0.12437628262794165,-0.21550241563555214,0.1950518790741986,0.2571025429467888,0.14503387393173278,0.12197221642333328,-0.09820699858796376,0.20192606418075265,0.7576136152870466,0.10488941082388768,0.17058777131356953,0.1223800584218669,0.4582072413207904,0.16191518652952028,0.27829014878393726,0.10289700937384179,0.5434099771201891,-0.09621311606007134,0.6301805515871023
COST,0.9944776288623108,0.9990996082379999,0.992396440977995,0.9988175446552028,-0.9049821773763794,0.9000089493289538,-0.9470175374819678,0.491141779575766,0.9923653620836306,-0.9643725402783004,0.9983343545215847,0.9990629395609528,0.6582897402591987,0.113528549618177,1.0,0.9725630464427117,0.9979935100198711,0.7903139808803633,0.9969274414270581,0.9978483326922705,0.9731105098323739,-0.7941510617536844,0.9983698619671898,-0.8171481707124763,0.9973595596347161,0.9632272844612944,-0.8607488295301319,0.7704900636564413,-0.9576968879194494,0.9987683549085827,-0.97062257158002,0.9888429554631675,0.9680961757722495,0.9960847615624129,0.9989764929291836,-0.9793907720515287,0.9904018018762825,0.6585771353380878,0.9987501913579275,0.9975235717207253,0.9995033753650404,-0.8102720616879183,0.9952061209480736,-0.6002067415355177,-0.9498531663132994,0.8154131735411865,0.6607851791957031,-0.34565584137764105
CSCO,0.9510613708189843,0.969826056563207,0.947315644491289,0.9669762108849259,-0.9431335242363131,0.8396714285518527,-0.9372251064259942,0.37405640929989586,0.9729233111452869,-0.9892973983320924,0.9709312442669544,0.9671833014925714,0.5397133010124027,-0.06868177545294932,0.9725630464427117,1.0,0.9754186703317383,0.761089374014049,0.9673148141260041,0.9607601655191768,0.9078491717207802,-0.8195968551924804,0.9652563845109554,-0.8277318090472949,0.9668350532154311,0.9162942808656938,-0.9357218695805221,0.7296856922966013,-0.9460098515049723,0.9699796920627243,-0.9131117405544775,0.9464951816594473,0.9207811114758778,0.9618466670383367,0.9696550637315191,-0.9611703371625534,0.9434670246072907,0.4974853654022306,0.973971786806815,0.9581305829261685,0.968550389808185,-0.8865260594328516,0.9616397071233843,-0.6726865027439989,-0.9741289650213495,0.7206557942621735,0.7185925969482755,-0.4779922229979348
CVX,0.9888278018951594,0.9965322612652351,0.9891188506734322,0.9957785059281595,-0.9198240781468044,0.8807966448830232,-0.9581655697961985,0.49431952446749583,0.990394636768953,-0.9672909661909054,0.9942503789102607,0.9972389211367337,0.6405587315644309,0.08149386624470796,0.9979935100198711,0.9754186703317383,1.0,0.7914767846814504,0.9929655831833928,0.9944552819053931,0.9641027693652681,-0.7726621921603013,0.9970667550764759,-0.792029159142457,0.997047770021478,0.95157203944792,-0.8692439137631149,0.7470738465921071,-0.9680948146234838,0.996119542352015,-0.9608621658839419,0.9830102492615588,0.9592747102475868,0.9908108585973121,0.9961988747423701,-0.9790611182100003,0.9846296915238624,0.6451842970177647,0.9952791397213839,0.9937322355358705,0.997131805877654,-0.8241813208561488,0.9889978534067007,-0.5900081330894491,-0.947492343669244,0.7917427421311609,0.6608213964585768,-0.3401226678716175
D,0.7769719906674183,0.7843243791457521,0.8184156577964972,0.7799171578977083,-0.6779141359207682,0.6342109916701073,-0.7421136211742229,0.5558300681396827,0.7574100474157629,-0.7309780950585797,0.7821641004106389,0.7811883565996589,0.5587792132967845,0.28369971961679397,0.7903139808803633,0.761089374014049,0.7914767846814504,1.0,0.7844937294258595,0.7897031727547352,0.788598815168854,-0.47683109172989696,0.784666166096071,-0.5227166396076721,0.7912382106667989,0.7315771443302062,-0.6146460732188018,0.5313698557170522,-0.7281968322353957,0.7927992471673894,-0.7240949601110603,0.7649556920918649,0.7917450957468871,0.769466850593288,0.7812285029958299,-0.8073568794058548,0.7762269791231936,0.6550899574846756,0.7770912783819973,0.7898635370971065,0.7830030004716507,-0.5171230332372486,0.7851028577891115,-0.3671344044904733,-0.7011540974304505,0.6936152945766397,0.6252517915644391,-0.017158267480873148
DD,0.9949220390872789,0.9970299277390495,0.9916372491231208,0.9967661547240586,-0.8858879044742866,0.9132775920852294,-0.9295859544939475,0.49337785809387136,0.9916381694989254,-0.9561120867231555,0.9981738741058465,0.9965690970608037,0.6835336071257577,0.1397517001273617,0.9969274414270581,0.9673148141260041,0.9929655831833928,0.7844937294258595,1.0,0.9972586978885861,0.976549122154446,-0.7997730125292444,0.995672941533147,-0.8275089354856519,0.993626084333434,0.9718035323982769,-0.8475684413456537,0.7936324851611742,-0.9440082050816246,0.9975796463543505,-0.9727369670636289,0.9898176612564833,0.976843921885922,0.9959286034985684,0.9977320785451573,-0.9748893578505111,0.9919039550743548,0.6693149140088,0.9967995080176187,0.9966811895109634,0.9970904180824616,-0.794190649477933,0.9962966714200554,-0.5868234661592207,-0.9443035622692706,0.836101338695928,0.6685421271405995,-0.34080152650867845
DE,0.9970676680835091,0.9977145424008512,0.9948923527340843,0.9978672136710922,-0.8831377761571136,0.9087649107947662,-0.9369604514590905,0.5149015910821669,0.9912126707294368,-0.9491600636272792,0.9978947142211548,0.9980170328629256,0.6922774308610202,0.15904934884991453,0.9978483326922705,0.9607601655191768,0.9944552819053931,0.7897031727547352,0.9972586978885861,1.0,0.9817626489182015,-0.7818840792721927,0.9978014869775199,-0.8087491365810234,0.9966714484053022,0.9709799005696642,-0.8339373042177974,0.7851695647338781,-0.9492648162802073,0.9978114084830844,-0.9770260049325569,0.991944787858862,0.9755809887282106,0.9957179558147433,0.9984998403634897,-0.9765495524317876,0.9932852706564572,0.6921779906134766,0.9962845678979045,0.9991480198534581,0.998263925565364,-0.7847988708867055,0.996184718162771,-0.5693117248718939,-0.9347754098617644,0.839896963842203,0.653083644883856,-0.30945310496276474
DG,0.9850715647831216,0.9730140249135443,0.9846672737675034,0.9760652824213193,-0.8004491545016601,0.9161886840465386,-0.8875806298156842,0.5707363437553985,0.9624248350273877,-0.886317185708185,0.9747225113883602,0.9744984521222518,0.7565675645873808,0.3131226617975208,0.9731105098323739,0.9078491717207802,0.9641027693652681,0.788598815168854,0.976549122154446,0.9817626489182015,1.0,-0.7419085481778599,0.9742815730762334,-0.7796988421649378,0.9737534416352966,0.9686296772453831,-0.7357149534572229,0.8018174291105413,-0.8946939955035017,0.974880033364151,-0.9696231094761542,0.9833221869611252,0.9755104066424345,0.9764033455601975,0.9751870563514171,-0.9464334558706055,0.983994210049366,0.7836213734760337,0.9707191052916109,0.9835207657331886,0.9755409163777794,-0.6750270704529755,0.9805121174018457,-0.5030481316065083,-0.8774339095301223,0.8954196822074697,0.6068692748445168,-0.19977935638609737
DOW,-0.794953351405331,-0.8011471229423416,-0.7484447771977156,-0.8006182620996015,0.7250363549169561,-0.8455590805659873,0.6820156018319452,-0.07200943015137679,-0.8020050081324983,0.842814874545896,-0.8098113460927379,-0.7893369976548789,-0.42708108836680764,0.08508231863922991,-0.7941510617536844,-0.8195968551924804,-0.7726621921603013,-0.47683109172989696,-0.7997730125292444,-0.7818840792721927,-0.7419085481778599,1.0,-0.7817454251852693,0.9686050172500292,-0.76968139872249,-0.8238060603165969,0.8196559852350735,-0.7946067662083295,0.7185589547981891,-0.7933834648084556,0.8033179644385018,-0.7916885292233385,-0.7590833941872371,-0.8202280296968365,-0.797929144587621,0.7539595760196233,-0.7877940219491325,-0.27527612984424343,-0.8178369756127799,-0.7829047403435615,-0.7944497689485561,0.7501293929976894,-0.814775285910609,0.8278525016067249,0.8959187334237515,-0.663585390171763,-0.5568177361130637,0.7301957502207901
DUK,0.9950729895723557,0.9989973304230239,0.9922192155749042,0.9983593194990527,-0.9016915800337026,0.9020250146165241,-0.9488168405554077,0.5143382057161469,0.9917296430257164,-0.9562836124921551,0.9963174016903751,0.9992944376632611,0.6741709980886703,0.12232495662379751,0.9983698619671898,0.9652563845109554,0.9970667550764759,0.784666166096071,0.995672941533147,0.9978014869775199,0.9742815730762334,-0.7817454251852693,1.0,-0.80491342831509,0.9961094149844789,0.9650876473716514,-0.8477803234256015,0.7729639598990686,-0.9614030866160038,0.9976419146999852,-0.9729498087078843,0.989456165716485,0.9658281531773829,0.9954472951069158,0.9980828592514313,-0.9724359663760552,0.9927240169337144,0.6726172412936657,0.9965214489116506,0.9972642626351208,0.999071820757305,-0.804566932814536,0.9929520320161547,-0.5762673302188637,-0.9394121108927348,0.817327416056545,0.6450355863385027,-0.3262736223154351
DVN,-0.8216131940843369,-0.8233885768654164,-0.7797351513791952,-0.8229282217351055,0.721489063161496,-0.8674089127165158,0.6941911010409917,-0.11544131307847809,-0.8235621019955162,0.8484487645354256,-0.8344247233078488,-0.8118584155219999,-0.4741596330840146,0.010459458340989694,-0.8171481707124763,-0.8277318090472949,-0.792029159142457,-0.5227166396076721,-0.8275089354856519,-0.8087491365810234,-0.7796988421649378,0.9686050172500292,-0.80491342831509,1.0,-0.7918743656790852,-0.8473481491926748,0.8068480414762622,-0.8134992777596013,0.7292217301799222,-0.81982748512225,0.8303563077802593,-0.8176903404480538,-0.8005212015904916,-0.8416491409539949,-0.822605085641455,0.7843193359168878,-0.8136130841738048,-0.3389356615556509,-0.8396469974047226,-0.8109227598504067,-0.8181050976568941,0.7329870327947611,-0.8418739157693601,0.7733632313872051,0.8933328579570786,-0.707495915453286,-0.6065323433389519,0.6749006567237958
FANG,0.992593381909607,0.9959802407226999,0.9912515817202361,0.9962380153193529,-0.8997580448554588,0.8886006254987,-0.9476243083951058,0.49363128995875777,0.9895828308879063,-0.9565488687155803,0.9957689708979194,0.9961111939002882,0.6545752699288797,0.12625992671269606,0.9973595596347161,0.9668350532154311,0.997047770021478,0.7912382106667989,0.993626084333434,0.9966714484053022,0.9737534416352966,-0.76968139872249,0.9961094149844789,-0.7918743656790852,1.0,0.9588691032234123,-0.8504258205874922,0.758846466191365,-0.9578708766803533,0.9956628125850404,-0.9699486047284265,0.9868614319033802,0.9669642480729722,0.9918160149692399,0.9967533843892995,-0.9814998855007048,0.985715602969773,0.6705425301774,0.9952243207464079,0.9961038116524232,0.9966667441453998,-0.8019582121633219,0.9927016560428586,-0.5827878861815073,-0.9394170452512043,0.8142594029439139,0.6573243881120245,-0.3207864788289491
FITB,0.9774994601298433,0.9679755500994819,0.9640088445735089,0.9699151055174824,-0.7886810002281275,0.9452695175218453,-0.8544969024819988,0.4887143519888336,0.9686622573226975,-0.901463520170142,0.9709674196428684,0.9660543260915752,0.7806435586053473,0.22658240455156448,0.9632272844612944,0.9162942808656938,0.95157203944792,0.7315771443302062,0.9718035323982769,0.9709799005696642,0.9686296772453831,-0.8238060603165969,0.9650876473716514,-0.8473481491926748,0.9588691032234123,1.0,-0.7721165734180377,0.8991940935425587,-0.8862350745596679,0.964971643360195,-0.9720201871048246,0.976848392293991,0.9700120394349453,0.9747195579619636,0.9710102325836518,-0.9256908043610744,0.974515986210142,0.6933318028027291,0.9674444711443313,0.9706497633647414,0.9665206490296617,-0.7213108908987395,0.9763553100896533,-0.5788032180942311,-0.9058263056595083,0.9157188501239987,0.5984462072392271,-0.3336603609499905
GIS,-0.8188056363799341,-0.8580044369796943,-0.8039603926677809,-0.8513215209131183,0.9461617867162799,-0.7077235798095916,0.8710705264919687,-0.13751140209035512,-0.8683449979907893,0.9620143548930135,-0.8581062768578426,-0.8507682119903343,-0.28117098815098834,0.36379509803581134,-0.8607488295301319,-0.9357218695805221,-0.8692439137631149,-0.6146460732188018,-0.8475684413456537,-0.8339373042177974,-0.7357149534572229,0.8196559852350735,-0.8477803234256015,0.8068480414762622,-0.8504258205874922,-0.7721165734180377,1.0,-0.5880310701660367,0.8826859309529436,-0.8549788719085779,0.7856589655169197,-0.8088968090262091,-0.7707215291559198,-0.8447238468851579,-0.8549594609478688,0.8695674459313462,-0.8025780204867261,-0.20607769304969334,-0.8678360435185887,-0.8296914020714649,-0.8538713851489598,0.962076553834436,-0.8406638942215487,0.7646265557846266,0.9464143653459303,-0.49040570530511757,-0.698767442441312,0.6850650694374948
HBAN,0.8028893052545505,0.7818185393705934,0.7712887169403669,0.7848521991634402,-0.5321677835140524,0.8714242231515453,-0.5973086767050803,0.3589646634632411,0.7978832080549624,-0.7117203923359144,0.7911834678369809,0.7754510209730935,0.7990242591654928,0.26120379990608694,0.7704900636564413,0.7296856922966013,0.7470738465921071,0.5313698557170522,0.7936324851611742,0.7851695647338781,0.8018174291105413,-0.7946067662083295,0.7729639598990686,-0.8134992777596013,0.758846466191365,0.8991940935425587,-0.5880310701660367,1.0,-0.6591432119006956,0.7754676165357812,-0.8171602962530999,0.8125622023918396,0.8256140081927822,0.8015295447574715,0.7890100525825103,-0.714231426022395,0.8028692981332078,0.5552063620632084,0.7852171560927992,0.7840180769799285,0.7773617206128088,-0.5413022299912338,0.8052043049649882,-0.5203025295872471,-0.7474361267803108,0.8934804388589066,0.4794250992652462,-0.37459179548466726
HMC,-0.9374256815032697,-0.957481267336944,-0.936870985231248,-0.9542917768471283,0.9468502188990137,-0.796391910714851,0.9655229080298181,-0.44579855774955884,-0.9570985922521712,0.9517368985310086,-0.9482608669230705,-0.958930844186398,-0.5388436216874081,0.06042209128413279,-0.9576968879194494,-0.9460098515049723,-0.9680948146234838,-0.7281968322353957,-0.9440082050816246,-0.9492648162802073,-0.8946939955035017,0.7185589547981891,-0.9614030866160038,0.7292217301799222,-0.9578708766803533,-0.8862350745596679,0.8826859309529436,-0.6591432119006956,1.0,-0.9536478043789672,0.9120743307738984,-0.9315596904420477,-0.8902710191401836,-0.9426396538466503,-0.955376081400146,0.9407014553735925,-0.9334475283918038,-0.5432216529293347,-0.952416556622553,-0.9468386754825244,-0.9575261197809896,0.8779869287531907,-0.9361208442423641,0.5724681928329793,0.9173024146667518,-0.6739279450160419,-0.6113115781571119,0.36427637993165235
HON,0.9943491300939388,0.9982904957996039,0.9925393300481302,0.9976646654993854,-0.898063982608319,0.9030391472401713,-0.9410650668574305,0.5001340110159267,0.9927137787165383,-0.9609193124136591,0.9980497248760882,0.9981827810844083,0.6701982330448033,0.12437628262794165,0.9987683549085827,0.9699796920627243,0.996119542352015,0.7927992471673894,0.9975796463543505,0.9978114084830844,0.974880033364151,-0.7933834648084556,0.9976419146999852,-0.81982748512225,0.9956628125850404,0.964971643360195,-0.8549788719085779,0.7754676165357812,-0.9536478043789672,1.0,-0.9705159839012807,0.9894332277564034,0.9721199369426656,0.9954232599731815,0.9985338754823327,-0.9786300061914379,0.991137755438586,0.6649281495798315,0.9977221143080994,0.9977132884403175,0.9987928221245648,-0.8039910306381048,0.9955312071016903,-0.589862121992273,-0.9454243263825832,0.8218525122399616,0.6727411921766114,-0.3366743812813719
