date,window,kind,asset_a,asset_b,corr
1962-04-02,63,sector,Consumer Discretionary,Consumer Staples,
1962-04-02,63,sector,Consumer Discretionary,Energy,
1962-04-02,63,sector,Consumer Discretionary,Financials,
1962-04-02,63,sector,Consumer Discretionary,Health Care,
1962-04-02,63,sector,Consumer Discretionary,Industrials,
1962-04-02,63,sector,Consumer Discretionary,Information Technology,
1962-04-02,63,sector,Consumer Discretionary,Materials,
1962-04-02,63,sector,Consumer Discretionary,Utilities,
1962-04-02,63,sector,Consumer Staples,Energy,0.2212650460128537
1962-04-02,63,sector,Consumer Staples,Financials,
1962-04-02,63,sector,Consumer Staples,Health Care,0.39121427191986374
1962-04-02,63,sector,Consumer Staples,Industrials,0.24248706915952392
1962-04-02,63,sector,Consumer Staples,Information Technology,0.4635374902761082
1962-04-02,63,sector,Consumer Staples,Materials,
1962-04-02,63,sector,Consumer Staples,Utilities,0.23153512483296673
1962-04-02,63,sector,Energy,Financials,
1962-04-02,63,sector,Energy,Health Care,0.16982789322678551
1962-04-02,63,sector,Energy,Industrials,0.27168075162568417
1962-04-02,63,sector,Energy,Information Technology,0.272871786048571
1962-04-02,63,sector,Energy,Materials,
1962-04-02,63,sector,Energy,Utilities,0.2078657670098142
1962-04-02,63,sector,Financials,Health Care,
1962-04-02,63,sector,Financials,Industrials,
1962-04-02,63,sector,Financials,Information Technology,
1962-04-02,63,sector,Financials,Materials,
1962-04-02,63,sector,Financials,Utilities,
1962-04-02,63,sector,Health Care,Industrials,0.22655087534837162
1962-04-02,63,sector,Health Care,Information Technology,0.2738025734116967
1962-04-02,63,sector,Health Care,Materials,
1962-04-02,63,sector,Health Care,Utilities,0.2949003788285589
1962-04-02,63,sector,Industrials,Information Technology,0.26145462811206804
1962-04-02,63,sector,Industrials,Materials,
1962-04-02,63,sector,Industrials,Utilities,0.14490762508505856
1962-04-02,63,sector,Information Technology,Materials,
1962-04-02,63,sector,Information Technology,Utilities,0.21474333217764316
1962-04-02,63,sector,Materials,Utilities,
1962-05-02,63,sector,Consumer Discretionary,Consumer Staples,
1962-05-02,63,sector,Consumer Discretionary,Energy,
1962-05-02,63,sector,Consumer Discretionary,Financials,
