ticker,sector,industry,value_sleeve,defensive_value_index,growth_tech_index,dual_pass_member,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,earnings_stability,buffett_pass,trifecta_pass,dual_pass,failed_legs,n_failed_legs,candidacy,decision,exclude_reasons
XBI,Health Care,ETF—Biotech,,False,True,False,,,,,,,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
XLU,Utilities,ETF,defensive_etf,True,False,False,0.1,0.05,1.4,12.0,2.0,1.0,0.92,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
SATS,Communication Services,Telecom/Satellite,,False,True,False,,,,,5.34,1.506,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
PSX,Energy,Oil & Gas Refining,,True,False,False,,,,,2.95,1.122,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
ASTS,Communication Services,Telecom Services,,False,True,False,,,,,8.33,9.011,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
ARKK,ETF,ETF—Disruptive Innovation,,False,True,False,,,,,,,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
VUG,ETF,ETF—Growth,,False,True,False,,,,,,,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
QQQ,ETF,ETF—Nasdaq 100,,False,True,False,,,,,,,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
VAL,Energy,Oil & Gas Drilling,,False,True,False,,,,,1.69,1.193,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
SO,Utilities,Electric Utilities,,True,False,False,0.11,0.05,1.6,,,0.779,0.88,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
BKSY,Industrials,Aerospace & Defense,,False,True,False,,,,,10.41,1.338,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
VLO,Energy,Oil & Gas Refining,,True,False,False,,,,,3.85,1.414,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
BX,Financials,Capital Markets,,False,False,False,,,,,11.43,4.009,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
INTC,Information Technology,Semiconductors,,False,True,False,,,,,4.19,2.929,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
IYR,Real Estate,ETF,defensive_etf,True,False,False,0.06,0.04,1.2,16.0,2.0,1.0,0.8,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
AEP,Utilities,Electric Utilities,,True,False,False,0.1,0.05,1.5,,2.19,0.698,0.86,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
NEE,Utilities,Electric Utilities,,True,False,False,0.12,0.06,1.4,,,0.961,0.85,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
RKLB,Industrials,Aerospace & Defense,,False,True,False,,,,,16.35,16.076,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
MPC,Energy,Oil & Gas Refining,,True,False,False,,,,,5.48,1.407,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
MTSI,Information Technology,Semiconductors,,False,True,False,,,,,13.72,3.89,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
AMAT,Information Technology,Semiconductor Equipment,,False,True,False,,,,,17.02,7.401,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
NOC,Industrials,Aerospace & Defense,,False,True,False,,,,,4.43,1.685,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
BA,Industrials,Aerospace & Defense,,False,True,False,0.0,0.02,5.0,,27.43,,0.4,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
SPCX,Industrials,Aerospace & Defense,,False,True,False,,,,,18.38,36.053,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
D,Utilities,Electric Utilities,,True,False,False,,,,,2.17,0.556,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
LRCX,Information Technology,Semiconductor Equipment,,False,True,False,,,,,35.53,10.751,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
TTMI,Information Technology,Electronic Components,,False,True,False,,,,,6.72,3.528,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
GD,Industrials,Aerospace & Defense,,False,True,False,,,,,3.82,1.864,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
