ticker,sector,industry,value_sleeve,defensive_value_index,growth_tech_index,dual_pass_member,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,earnings_stability,buffett_pass,trifecta_pass,dual_pass,failed_legs,n_failed_legs,candidacy,decision,exclude_reasons
RF,Financials,Banks,financial_value,True,False,True,0.15,0.15,0.2,7.5,1.1,0.12,0.72,True,True,True,,0,INCLUDE,INCLUDE_CORE,
ABNB,,,,False,False,False,0.3296228391828182,0.24749262536873157,0.3318491356731273,18.62393106214169,6.911502005378635,1.9672069969088735,1.1719936445159844,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
ACGL,,,,False,False,False,0.20142219282288737,0.1810008544785823,0.11282454109475773,,1.3532573702474535,0.40189314725763586,3.955031943589898,True,False,False,ev,1,INCLUDE,INCLUDE_QUALITY,
ACN,,,,False,False,False,0.24426509081086864,0.19339325752539716,0.2630486395255575,9.029436100621925,3.5470015551594916,1.6439694929225774,5.902354921905236,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
ADBE,,,,False,False,False,0.6276263240145858,0.38901146208900605,0.6133877409272444,10.382190465244651,8.945647821096852,3.442220011472073,22.96027409917117,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
ADP,,,,False,False,False,0.6843199319695753,0.40819681370707145,0.676446040219839,12.132771698141536,12.632305631674969,1.2439699025761228,6.8638997449026515,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
ADSK,,,,False,False,False,0.4587645029789903,0.2474209369186538,0.8541862652869238,22.514348084044943,15.691886010348071,4.19388405020114,2.9986178312436285,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
ALLE,,,,False,False,False,0.3108656660058529,0.15871026821215992,0.9586991409421316,13.189105294312908,5.639015638752486,2.2285514349091584,8.222787656414173,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
AMP,,,,False,False,False,0.6270122343850612,0.32388158988857474,0.9359304571796523,,6.301031580603821,0.21221161616667536,5.390386357936187,True,False,False,"ev,pb",2,INCLUDE,INCLUDE_QUALITY,
AOS,,,,False,False,False,0.2716216949888702,0.1986421027554991,0.3673923665779901,9.695554296915253,3.7247500108961415,1.8824576883165325,11.135071700343827,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
