rebalance_date,ticker,bucket
2009-02-27,TTMI,1
2009-02-27,VLO,1
2009-02-27,XLU,1
2009-03-31,AMD,5
2009-03-31,BAC,5
2009-03-31,BMY,5
2009-03-31,C,5
2009-03-31,CVX,5
2009-03-31,FITB,5
2009-03-31,GIS,5
2009-03-31,IBM,5
2009-03-31,IRDM,5
2009-03-31,LMT,5
2009-03-31,LXU,5
2009-03-31,MCD,5
2009-03-31,MO,5
2009-03-31,O,5
2009-03-31,ORCL,5
2009-03-31,QQQ,5
2009-03-31,SBUX,5
2009-03-31,SMG,5
2009-03-31,TDG,5
2009-03-31,VIG,5
2009-03-31,XBI,5
2009-03-31,AEP,1
2009-03-31,ALL,1
2009-03-31,ANDE,1
2009-03-31,BAYRY,1
2009-03-31,CAT,1
2009-03-31,COST,1
2009-03-31,DVN,1
2009-03-31,GD,1
2009-03-31,GSAT,1
2009-03-31,HBAN,1
2009-03-31,HEI,1
2009-03-31,HON,1
2009-03-31,MOS,1
2009-03-31,PEP,1
2009-03-31,PG,1
2009-03-31,REGN,1
2009-03-31,RF,1
2009-03-31,SMCI,1
2009-03-31,STM,1
2009-03-31,VLO,1
2009-03-31,VNQ,1
2009-03-31,XLF,1
2009-04-30,AFL,5
2009-04-30,BMY,5
2009-04-30,BX,5
2009-04-30,DD,5
2009-04-30,GIS,5
2009-04-30,IBM,5
2009-04-30,IRDM,5
2009-04-30,LMT,5
2009-04-30,MO,5
2009-04-30,NEE,5
2009-04-30,O,5
2009-04-30,ORCL,5
2009-04-30,QQQ,5
2009-04-30,SBUX,5
2009-04-30,SCHW,5
2009-04-30,SMG,5
2009-04-30,STM,5
2009-04-30,TDG,5
2009-04-30,TDW,5
2009-04-30,UNH,5
2009-04-30,VIG,5
2009-04-30,AEP,1
2009-04-30,ANDE,1
2009-04-30,BA,1
2009-04-30,BAC,1
2009-04-30,BAYRY,1
2009-04-30,C,1
2009-04-30,CAT,1
2009-04-30,COST,1
2009-04-30,CPB,1
2009-04-30,DVN,1
2009-04-30,HEI,1
2009-04-30,HON,1
2009-04-30,ICL,1
2009-04-30,KO,1
2009-04-30,MOS,1
2009-04-30,MRK,1
2009-04-30,PEP,1
2009-04-30,PLD,1
2009-04-30,REGN,1
2009-04-30,RF,1
2009-04-30,SMCI,1
2009-04-30,T,1
2009-04-30,VLO,1
2009-05-29,AMD,5
2009-05-29,ANDE,5
2009-05-29,BMY,5
2009-05-29,FITB,5
2009-05-29,HBAN,5
2009-05-29,HEI,5
2009-05-29,IRDM,5
2009-05-29,LXU,5
2009-05-29,MCD,5
2009-05-29,NEE,5
2009-05-29,O,5
2009-05-29,ORCL,5
2009-05-29,PFE,5
2009-05-29,QQQ,5
2009-05-29,SHEL,5
2009-05-29,SMCI,5
2009-05-29,SMG,5
2009-05-29,TDG,5
2009-05-29,UNH,5
2009-05-29,VIG,5
2009-05-29,XOM,5
2009-05-29,AEP,1
2009-05-29,ALL,1
2009-05-29,AMAT,1
2009-05-29,BAC,1
2009-05-29,BAYRY,1
2009-05-29,C,1
2009-05-29,CAT,1
2009-05-29,COST,1
2009-05-29,CVX,1
2009-05-29,CW,1
2009-05-29,DD,1
2009-05-29,DE,1
2009-05-29,GIS,1
2009-05-29,HON,1
2009-05-29,LLY,1
2009-05-29,LRCX,1
2009-05-29,PEP,1
2009-05-29,PG,1
2009-05-29,PLD,1
2009-05-29,RF,1
2009-05-29,T,1
2009-05-29,VLO,1
2009-05-29,XBI,1
2009-06-30,BAC,5
2009-06-30,BLK,5
2009-06-30,BMY,5
2009-06-30,CF,5
2009-06-30,CVX,5
2009-06-30,GIS,5
2009-06-30,HEI,5
2009-06-30,IRDM,5
2009-06-30,JPM,5
2009-06-30,LXU,5
2009-06-30,MCD,5
2009-06-30,MKC,5
2009-06-30,O,5
2009-06-30,ORCL,5
2009-06-30,QQQ,5
2009-06-30,REGN,5
2009-06-30,SBUX,5
2009-06-30,SMCI,5
2009-06-30,SO,5
2009-06-30,VIG,5
2009-06-30,XOM,5
2009-06-30,AFL,1
2009-06-30,ALL,1
2009-06-30,AMD,1
2009-06-30,BAYRY,1
2009-06-30,C,1
2009-06-30,CAT,1
2009-06-30,COST,1
2009-06-30,DE,1
2009-06-30,DVN,1
2009-06-30,GSAT,1
2009-06-30,HON,1
2009-06-30,ICL,1
2009-06-30,IPI,1
2009-06-30,LLY,1
2009-06-30,LRCX,1
2009-06-30,MOS,1
2009-06-30,PG,1
2009-06-30,PLD,1
2009-06-30,RF,1
2009-06-30,TTMI,1
2009-06-30,VLO,1
2009-06-30,XLP,1
2009-06-30,XLU,1
2009-07-31,BEN,5
2009-07-31,CAG,5
2009-07-31,CAT,5
2009-07-31,CB,5
2009-07-31,CVX,5
2009-07-31,DD,5
2009-07-31,FITB,5
2009-07-31,HEI,5
2009-07-31,HMC,5
2009-07-31,JPM,5
2009-07-31,MU,5
2009-07-31,O,5
2009-07-31,QQQ,5
2009-07-31,REGN,5
2009-07-31,SBUX,5
2009-07-31,SO,5
2009-07-31,UNH,5
2009-07-31,VIG,5
2009-07-31,VZ,5
2009-07-31,XOM,5
2009-07-31,AMD,1
2009-07-31,ANDE,1
2009-07-31,BAC,1
2009-07-31,BAYRY,1
2009-07-31,BX,1
2009-07-31,C,1
2009-07-31,DVN,1
2009-07-31,GD,1
2009-07-31,GIS,1
2009-07-31,GSAT,1
2009-07-31,HBAN,1
2009-07-31,IPI,1
2009-07-31,LLY,1
2009-07-31,LMT,1
2009-07-31,MCD,1
2009-07-31,MKC,1
2009-07-31,MOS,1
2009-07-31,PEP,1
2009-07-31,PLD,1
2009-07-31,SMCI,1
2009-07-31,STM,1
2009-07-31,VLO,1
2009-07-31,XLV,1
2009-08-31,BEN,5
2009-08-31,BMY,5
2009-08-31,C,5
2009-08-31,CAG,5
2009-08-31,CF,5
2009-08-31,HEI,5
2009-08-31,HPQ,5
2009-08-31,ICL,5
2009-08-31,IRDM,5
2009-08-31,MU,5
2009-08-31,NEE,5
2009-08-31,O,5
2009-08-31,QQQ,5
2009-08-31,REGN,5
2009-08-31,SHEL,5
2009-08-31,TDG,5
2009-08-31,TRV,5
2009-08-31,UNH,5
2009-08-31,VYM,5
2009-08-31,XOM,5
2009-08-31,AFL,1
2009-08-31,AMAT,1
2009-08-31,ANDE,1
2009-08-31,BAYRY,1
2009-08-31,BX,1
2009-08-31,CW,1
2009-08-31,DE,1
2009-08-31,GSAT,1
2009-08-31,HBAN,1
2009-08-31,IPI,1
2009-08-31,LLY,1
2009-08-31,LMT,1
2009-08-31,LXU,1
2009-08-31,MKC,1
2009-08-31,MOS,1
2009-08-31,PG,1
2009-08-31,PLD,1
2009-08-31,SCHW,1
2009-08-31,SMCI,1
2009-08-31,TDW,1
2009-08-31,TTMI,1
2009-08-31,VLO,1
2009-08-31,XBI,1
2009-09-30,AMD,5
2009-09-30,ANDE,5
2009-09-30,BAYRY,5
2009-09-30,BEN,5
2009-09-30,BLK,5
2009-09-30,BMY,5
2009-09-30,BX,5
2009-09-30,CAG,5
2009-09-30,CAT,5
2009-09-30,COST,5
2009-09-30,DD,5
2009-09-30,HEI,5
2009-09-30,IRDM,5
2009-09-30,KO,5
2009-09-30,NEE,5
2009-09-30,O,5
2009-09-30,QQQ,5
2009-09-30,SHEL,5
2009-09-30,TDG,5
2009-09-30,TDW,5
2009-09-30,VIG,5
2009-09-30,AEP,1
2009-09-30,AMAT,1
2009-09-30,BAC,1
2009-09-30,C,1
2009-09-30,CPB,1
2009-09-30,CW,1
2009-09-30,DE,1
2009-09-30,FITB,1
2009-09-30,GSAT,1
2009-09-30,HBAN,1
2009-09-30,HMC,1
2009-09-30,ICL,1
2009-09-30,IPI,1
2009-09-30,LLY,1
2009-09-30,LMT,1
2009-09-30,MOS,1
2009-09-30,ORCL,1
2009-09-30,PEP,1
2009-09-30,PLD,1
2009-09-30,REGN,1
2009-09-30,RF,1
2009-09-30,VLO,1
2009-09-30,XOM,1
2009-10-30,BAYRY,5
2009-10-30,BEN,5
2009-10-30,BLK,5
2009-10-30,BX,5
2009-10-30,CAG,5
2009-10-30,CAT,5
2009-10-30,CVX,5
2009-10-30,D,5
2009-10-30,DE,5
2009-10-30,GOOGL,5
2009-10-30,HMC,5
2009-10-30,IPI,5
2009-10-30,KO,5
2009-10-30,LRCX,5
2009-10-30,PLD,5
2009-10-30,QQQ,5
2009-10-30,SHEL,5
2009-10-30,SMCI,5
2009-10-30,TDG,5
2009-10-30,UNH,5
2009-10-30,VIG,5
2009-10-30,AMD,1
2009-10-30,ANDE,1
2009-10-30,BAC,1
2009-10-30,C,1
2009-10-30,CPB,1
2009-10-30,CW,1
2009-10-30,DD,1
2009-10-30,DVN,1
2009-10-30,HBAN,1
2009-10-30,HEI,1
2009-10-30,IRDM,1
2009-10-30,JNJ,1
2009-10-30,LMT,1
2009-10-30,NEE,1
2009-10-30,NUE,1
2009-10-30,O,1
2009-10-30,PEP,1
2009-10-30,PG,1
2009-10-30,REGN,1
2009-10-30,RF,1
2009-10-30,STM,1
2009-10-30,TDW,1
2009-10-30,XBI,1
2009-11-30,AMD,5
2009-11-30,ANDE,5
2009-11-30,BAYRY,5
2009-11-30,BEN,5
2009-11-30,BLK,5
2009-11-30,BX,5
2009-11-30,CAG,5
2009-11-30,DE,5
2009-11-30,GSAT,5
2009-11-30,ICL,5
2009-11-30,MRK,5
2009-11-30,PLD,5
2009-11-30,QQQ,5
2009-11-30,RTX,5
2009-11-30,SMCI,5
2009-11-30,STLD,5
2009-11-30,TDG,5
2009-11-30,TDW,5
2009-11-30,UNH,5
2009-11-30,VYM,5
2009-11-30,XLE,5
2009-11-30,ALL,1
2009-11-30,AMAT,1
2009-11-30,C,1
2009-11-30,CB,1
2009-11-30,CW,1
2009-11-30,DVN,1
2009-11-30,GD,1
2009-11-30,GIS,1
2009-11-30,HBAN,1
2009-11-30,IRDM,1
2009-11-30,JNJ,1
2009-11-30,LXU,1
2009-11-30,MKC,1
2009-11-30,NUE,1
2009-11-30,PEP,1
2009-11-30,PFE,1
2009-11-30,SMG,1
2009-11-30,SO,1
2009-11-30,STM,1
2009-11-30,TGT,1
2009-11-30,VLO,1
2009-11-30,VNQ,1
2009-11-30,XBI,1
2009-12-31,AEP,5
2009-12-31,AMD,5
2009-12-31,BEN,5
2009-12-31,BLK,5
2009-12-31,BX,5
2009-12-31,CAG,5
2009-12-31,D,5
2009-12-31,DD,5
2009-12-31,DVN,5
2009-12-31,DVY,5
2009-12-31,GIS,5
2009-12-31,GSAT,5
2009-12-31,HMC,5
2009-12-31,LXU,5
2009-12-31,QQQ,5
2009-12-31,RTX,5
2009-12-31,SBUX,5
2009-12-31,TDG,5
2009-12-31,TDW,5
2009-12-31,UNH,5
2009-12-31,VNQ,5
2009-12-31,BA,1
2009-12-31,BAC,1
2009-12-31,C,1
2009-12-31,CAT,1
2009-12-31,CPB,1
2009-12-31,CVX,1
2009-12-31,FITB,1
2009-12-31,FMC,1
2009-12-31,HBAN,1
2009-12-31,HON,1
2009-12-31,IPI,1
2009-12-31,IRDM,1
2009-12-31,JNJ,1
2009-12-31,LLY,1
2009-12-31,LMT,1
2009-12-31,MCD,1
2009-12-31,NEE,1
2009-12-31,O,1
2009-12-31,PEP,1
2009-12-31,PFE,1
2009-12-31,PG,1
2009-12-31,RF,1
2009-12-31,SMG,1
2009-12-31,SO,1
2009-12-31,VYM,1
2010-01-29,AEP,5
2010-01-29,AMD,5
2010-01-29,ANDE,5
2010-01-29,BEN,5
2010-01-29,CAG,5
2010-01-29,CF,5
2010-01-29,DD,5
2010-01-29,FITB,5
2010-01-29,GSAT,5
2010-01-29,HBAN,5
2010-01-29,MRK,5
2010-01-29,O,5
2010-01-29,QQQ,5
2010-01-29,RF,5
2010-01-29,SMCI,5
2010-01-29,TDG,5
2010-01-29,TDW,5
2010-01-29,TGT,5
2010-01-29,UNH,5
2010-01-29,VIG,5
2010-01-29,VLO,5
2010-01-29,AMAT,1
2010-01-29,BAYRY,1
2010-01-29,BMY,1
2010-01-29,C,1
2010-01-29,CB,1
2010-01-29,CPB,1
2010-01-29,DVN,1
2010-01-29,DVY,1
2010-01-29,FMC,1
2010-01-29,IBM,1
2010-01-29,IPI,1
2010-01-29,IRDM,1
2010-01-29,IYR,1
2010-01-29,KO,1
2010-01-29,LLY,1
2010-01-29,LMT,1
2010-01-29,LRCX,1
2010-01-29,MCD,1
2010-01-29,NEE,1
2010-01-29,NUE,1
2010-01-29,SCHW,1
2010-01-29,WM,1
2010-01-29,XLU,1
2010-02-26,AMD,5
2010-02-26,ANDE,5
2010-02-26,BAC,5
2010-02-26,BMY,5
2010-02-26,BX,5
2010-02-26,CAG,5
2010-02-26,CAT,5
2010-02-26,CF,5
2010-02-26,DD,5
2010-02-26,DE,5
2010-02-26,DVN,5
2010-02-26,DVY,5
2010-02-26,FITB,5
2010-02-26,GSAT,5
2010-02-26,QQQ,5
2010-02-26,SMCI,5
2010-02-26,UNH,5
2010-02-26,VNQ,5
2010-02-26,XLE,5
2010-02-26,AMAT,1
2010-02-26,BA,1
2010-02-26,BAYRY,1
2010-02-26,CB,1
2010-02-26,CPB,1
2010-02-26,GIS,1
2010-02-26,HMC,1
2010-02-26,HON,1
2010-02-26,IBM,1
2010-02-26,ICL,1
2010-02-26,IRDM,1
2010-02-26,KO,1
2010-02-26,LMT,1
2010-02-26,MKC,1
2010-02-26,NEE,1
2010-02-26,NUE,1
2010-02-26,O,1
2010-02-26,PFE,1
2010-02-26,SCHW,1
2010-02-26,SMG,1
2010-02-26,TDW,1
2010-02-26,TRV,1
2010-02-26,TTMI,1
2010-02-26,VLO,1
2010-03-31,AEP,5
2010-03-31,AFL,5
2010-03-31,AMD,5
2010-03-31,ANDE,5
2010-03-31,BEN,5
2010-03-31,BMY,5
2010-03-31,CAT,5
2010-03-31,D,5
2010-03-31,DD,5
2010-03-31,FITB,5
2010-03-31,GSAT,5
2010-03-31,HBAN,5
2010-03-31,HON,5
2010-03-31,NKE,5
2010-03-31,PLD,5
2010-03-31,QQQ,5
2010-03-31,SBUX,5
2010-03-31,SHEL,5
2010-03-31,SMCI,5
2010-03-31,VLO,5
2010-03-31,VYM,5
2010-03-31,ALL,1
2010-03-31,BAYRY,1
2010-03-31,BLK,1
2010-03-31,CB,1
2010-03-31,DE,1
2010-03-31,DVN,1
2010-03-31,FMC,1
2010-03-31,GIS,1
2010-03-31,HMC,1
2010-03-31,IBM,1
2010-03-31,KO,1
2010-03-31,LMT,1
2010-03-31,MKC,1
2010-03-31,MOS,1
2010-03-31,NEE,1
2010-03-31,O,1
2010-03-31,ORCL,1
2010-03-31,PFE,1
2010-03-31,PG,1
2010-03-31,SCHW,1
2010-03-31,T,1
2010-03-31,TRV,1
2010-03-31,TTMI,1
2010-03-31,VIG,1
2010-04-30,AMD,5
2010-04-30,ANDE,5
2010-04-30,BEN,5
2010-04-30,CAT,5
2010-04-30,DD,5
2010-04-30,DVY,5
2010-04-30,FITB,5
2010-04-30,GSAT,5
2010-04-30,HBAN,5
2010-04-30,LXU,5
2010-04-30,MKC,5
2010-04-30,QQQ,5
2010-04-30,RF,5
2010-04-30,SHEL,5
2010-04-30,SMCI,5
2010-04-30,SO,5
2010-04-30,TDW,5
2010-04-30,TTMI,5
2010-04-30,VNQ,5
2010-04-30,XBI,5
2010-04-30,AMAT,1
2010-04-30,BA,1
2010-04-30,BAYRY,1
2010-04-30,BLK,1
2010-04-30,CB,1
2010-04-30,DE,1
2010-04-30,HMC,1
2010-04-30,IBM,1
2010-04-30,IPI,1
2010-04-30,IRDM,1
2010-04-30,KO,1
2010-04-30,LLY,1
2010-04-30,LMT,1
2010-04-30,MOS,1
2010-04-30,NEE,1
2010-04-30,PLD,1
2010-04-30,SCHW,1
2010-04-30,STM,1
2010-04-30,TRV,1
2010-04-30,VIG,1
2010-04-30,VLO,1
2010-04-30,XLP,1
2010-04-30,XLU,1
2010-05-28,AMD,5
2010-05-28,BEN,5
2010-05-28,CAT,5
2010-05-28,CPB,5
2010-05-28,CVX,5
2010-05-28,DD,5
2010-05-28,DVN,5
2010-05-28,DVY,5
2010-05-28,FITB,5
2010-05-28,GIS,5
2010-05-28,GSAT,5
2010-05-28,HBAN,5
2010-05-28,MRK,5
2010-05-28,O,5
2010-05-28,QQQ,5
2010-05-28,RF,5
2010-05-28,SMCI,5
2010-05-28,TDG,5
2010-05-28,UNH,5
2010-05-28,XOM,5
2010-05-28,ANDE,1
2010-05-28,BA,1
2010-05-28,BAYRY,1
2010-05-28,BLK,1
2010-05-28,BX,1
2010-05-28,C,1
2010-05-28,HMC,1
2010-05-28,IPI,1
2010-05-28,JNJ,1
2010-05-28,KO,1
2010-05-28,LMT,1
2010-05-28,MCD,1
2010-05-28,MOS,1
2010-05-28,NEE,1
2010-05-28,ORCL,1
2010-05-28,PFE,1
2010-05-28,PLD,1
2010-05-28,SCHW,1
2010-05-28,SHEL,1
2010-05-28,STM,1
2010-05-28,TDW,1
2010-05-28,VYM,1
2010-05-28,VZ,1
2010-05-28,XLU,1
2010-06-30,AEP,5
2010-06-30,AMD,5
2010-06-30,BMY,5
2010-06-30,CAT,5
2010-06-30,CB,5
2010-06-30,CPB,5
2010-06-30,DD,5
2010-06-30,DVN,5
2010-06-30,DVY,5
2010-06-30,FITB,5
2010-06-30,IRDM,5
2010-06-30,LRCX,5
2010-06-30,MRK,5
2010-06-30,QQQ,5
2010-06-30,RF,5
2010-06-30,SMCI,5
2010-06-30,TDG,5
2010-06-30,VLO,5
2010-06-30,VNQ,5
2010-06-30,ANDE,1
2010-06-30,BA,1
2010-06-30,BAC,1
2010-06-30,BLK,1
2010-06-30,BX,1
2010-06-30,GOOGL,1
2010-06-30,HMC,1
2010-06-30,IPI,1
2010-06-30,KO,1
2010-06-30,LMT,1
2010-06-30,LXU,1
2010-06-30,NEE,1
2010-06-30,ORCL,1
2010-06-30,PEP,1
2010-06-30,PFE,1
2010-06-30,PLD,1
2010-06-30,SCHW,1
2010-06-30,TDW,1
2010-06-30,TTMI,1
2010-06-30,VIG,1
2010-06-30,XBI,1
2010-06-30,XLP,1
2010-06-30,XLU,1
2010-07-30,AEP,5
2010-07-30,AMD,5
2010-07-30,BEN,5
2010-07-30,CAT,5
2010-07-30,CVX,5
2010-07-30,D,5
2010-07-30,DD,5
2010-07-30,DE,5
2010-07-30,DVY,5
2010-07-30,GSAT,5
2010-07-30,HBAN,5
2010-07-30,KO,5
2010-07-30,LRCX,5
2010-07-30,NKE,5
2010-07-30,QQQ,5
2010-07-30,RF,5
2010-07-30,RTX,5
2010-07-30,SHEL,5
2010-07-30,SMCI,5
2010-07-30,UNH,5
2010-07-30,VNQ,5
2010-07-30,ALL,1
2010-07-30,AMAT,1
2010-07-30,ANDE,1
2010-07-30,BAC,1
2010-07-30,BAYRY,1
2010-07-30,BLK,1
2010-07-30,CB,1
2010-07-30,CPB,1
2010-07-30,GIS,1
2010-07-30,HMC,1
2010-07-30,IRDM,1
2010-07-30,JNJ,1
2010-07-30,LMT,1
2010-07-30,LXU,1
2010-07-30,MU,1
2010-07-30,NEE,1
2010-07-30,NUE,1
2010-07-30,PLD,1
2010-07-30,SCHW,1
2010-07-30,STM,1
2010-07-30,TTMI,1
2010-07-30,VIG,1
2010-07-30,VLO,1
2010-07-30,WM,1
2010-07-30,XLU,1
2010-07-30,XLV,1
2010-08-31,AMD,5
2010-08-31,BEN,5
2010-08-31,BMY,5
2010-08-31,CB,5
2010-08-31,CPB,5
2010-08-31,CVX,5
2010-08-31,D,5
2010-08-31,DE,5
2010-08-31,DVN,5
2010-08-31,DVY,5
2010-08-31,GIS,5
2010-08-31,GSAT,5
2010-08-31,HBAN,5
2010-08-31,LRCX,5
2010-08-31,MCD,5
2010-08-31,MRK,5
2010-08-31,O,5
2010-08-31,QQQ,5
2010-08-31,TDG,5
2010-08-31,UNH,5
2010-08-31,BA,1
2010-08-31,BAC,1
2010-08-31,BLK,1
2010-08-31,BX,1
2010-08-31,C,1
2010-08-31,CAG,1
2010-08-31,HMC,1
2010-08-31,HON,1
2010-08-31,IPI,1
2010-08-31,IRDM,1
2010-08-31,JNJ,1
2010-08-31,LMT,1
2010-08-31,NEE,1
2010-08-31,NUE,1
2010-08-31,PLD,1
2010-08-31,SCHW,1
2010-08-31,STM,1
2010-08-31,TGT,1
2010-08-31,TTMI,1
2010-08-31,VLO,1
2010-08-31,VYM,1
2010-08-31,XBI,1
2010-08-31,XLP,1
2010-08-31,XLU,1
2010-09-30,AMD,5
2010-09-30,BEN,5
2010-09-30,BX,5
2010-09-30,CAT,5
2010-09-30,CVX,5
2010-09-30,D,5
2010-09-30,DE,5
2010-09-30,DVY,5
2010-09-30,FMC,5
2010-09-30,GSAT,5
2010-09-30,IPI,5
2010-09-30,LRCX,5
2010-09-30,MKC,5
2010-09-30,NKE,5
2010-09-30,ORCL,5
2010-09-30,PLD,5
2010-09-30,QQQ,5
2010-09-30,RF,5
2010-09-30,SHEL,5
2010-09-30,SO,5
2010-09-30,UNH,5
2010-09-30,BAC,1
2010-09-30,C,1
2010-09-30,CAG,1
2010-09-30,CPB,1
