asset_a,asset_b,corr_calm,corr_crisis,delta
BA,JNJ,0.175350159701128,0.9439512816955458,0.7686011219944178
DD,LRCX,0.13492435833813313,0.9034856384479588,0.7685612801098257
ASTS,JNJ,-0.04088302660713576,0.727648669875992,0.7685316964831277
BX,WM,0.16770642376961287,0.9361460375016764,0.7684396137320635
KMB,LRCX,0.05040031368205283,0.8187724377858265,0.7683721241037738
ARKK,LMT,0.020644493678233327,0.7889990600424256,0.7683545663641923
PEP,TRV,0.20292069291097548,0.9711333216645333,0.7682126287535578
NTR,WM,0.04201689697796127,0.8101403725897454,0.7681234756117841
HON,LRCX,0.13503730660629093,0.9031506926810406,0.7681133860747498
GD,MMM,0.20360900464237117,0.9716352709949911,0.76802626635262
BX,IBM,0.178072729649261,0.9459703049667456,0.7678975753174846
IBM,PG,0.19137853713410116,0.9592555620178743,0.7678770248837732
DD,ORCL,0.1362470713458575,0.9039731185247989,0.7677260471789413
IYR,VLO,0.15523677553628537,0.922844154145593,0.7676073786093076
CVX,VNQ,0.17601965774440573,0.9435351175982372,0.7675154598538314
ORCL,RTX,0.15786396219944251,0.9253012694364112,0.7674373072369687
LRCX,PG,0.0764191512867467,0.8438542788539556,0.7674351275672089
LRCX,PLD,0.12983778531432125,0.8971625288096312,0.76732474349531
ABBV,VUG,0.18035307410869303,0.9476017856311122,0.7672487115224191
GOOGL,NUE,0.1664640823800829,0.9337101916710501,0.7672461092909671
ASTS,MPC,-0.041444806559573055,0.725725260749852,0.767170067309425
TDG,XBI,0.18988391432643525,0.9570346845799793,0.7671507702535441
KMB,LLY,0.17093385802251113,0.9379655657535345,0.7670317077310234
CAT,CVX,0.2036846488253166,0.9706738660884996,0.766989217263183
JNJ,PLD,0.1585229648015185,0.9251469093316755,0.766623944530157
KO,UAN,-0.005217444502748195,0.7612350952082124,0.7664525397109606
ASTS,PSX,-0.03194464592218114,0.7342698424330412,0.7662144883552223
FMC,IRDM,0.10134084657052533,0.8675006568204873,0.7661598102499619
ORCL,STLD,0.14231012012485336,0.9084004086841383,0.766090288559285
ALL,MMM,0.2140285857418598,0.9796317976493317,0.7656032119074719
RKLB,STLD,0.17858820093522204,0.9438694130572397,0.7652812121220176
MRK,VUG,0.17185019954184882,0.9370270060303915,0.7651768064885427
HEI,PLD,0.16290851430326195,0.9280074481590074,0.7650989338557455
HON,MRK,0.16153624049403525,0.9265862889111889,0.7650500484171536
BKSY,DOW,0.08418755929871431,0.8491832676761878,0.7649957083774734
ARKK,JNJ,0.02292373371392851,0.7877173989712537,0.7647936652573252
MMM,RKLB,0.13973581629221402,0.9043484627961066,0.7646126465038926
DE,XBI,0.19527976656284354,0.9597593485295722,0.7644795819667287
PSX,SBUX,0.14219802141837476,0.9065757345957178,0.764377713177343
DUK,JNJ,0.21113456353460375,0.9754921172910208,0.7643575537564171
LRCX,RTX,0.12301880481720631,0.887231687517414,0.7642128827002077
MU,TDG,0.16243279468540958,0.9266077092817799,0.7641749145963703
VNQ,XOM,0.17900502435168064,0.9431007906575894,0.7640957663059088
HEI,SBUX,0.07157195969002673,0.835543853421532,0.7639718937315053
ASTS,PEP,-0.023139939122567715,0.7407506321896833,0.763890571312251
HPQ,IRDM,0.12644409739559656,0.8903295806406512,0.7638854832450546
CB,PM,0.22625984604429972,0.9901285822921755,0.7638687362478758
DD,PEP,0.1803756810079895,0.9440896983676841,0.7637140173596946
CAT,PLTR,0.1608031520580941,0.924425382781578,0.7636222307234839
ALL,PLD,0.17361489223306406,0.9371674703254901,0.763552578092426
JNJ,JPM,0.20770112740301339,0.97118958195795,0.7634884545549366
HON,MCD,0.19589834188553365,0.9593546101678003,0.7634562682822666
ALL,BLK,0.22215976461169754,0.9856013588958857,0.7634415942841882
AMAT,REGN,0.1323299687231296,0.8957649420716499,0.7634349733485203
PM,WM,0.20319477540909348,0.9666089746313954,0.7634141992223019
LRCX,MPC,0.16355948289880543,0.9268619820383008,0.7633024991394954
HON,PG,0.1843814721993111,0.9476587655583523,0.7632772933590412
CSCO,HII,0.17271291758663185,0.9359569847172935,0.7632440671306616
CSCO,MTSI,0.2020336478783305,0.9652097321339326,0.7631760842556021
ABBV,ARKK,0.0522128166059371,0.8152528623302158,0.7630400457242786
DE,LRCX,0.13375532001810872,0.8967495547295018,0.762994234711393
ALL,HII,0.2276922108973813,0.9905799133011479,0.7628877024037666
DUK,XOM,0.1967399553481538,0.9595457058080554,0.7628057504599016
ASTS,NOC,-0.039543345961697215,0.7232052355445309,0.762748581506228
MCD,NTR,0.0739709848109144,0.8364756453841585,0.7625046605732442
CAT,ORCL,0.16786737366835802,0.9301913918486002,0.7623240181802422
CTVA,MCD,0.10571846645107745,0.8680220654675327,0.7623035990164553
CB,CSCO,0.12297952041321424,0.8846111348878175,0.7616316144746033
BX,FANG,0.18330711693831062,0.944930234407962,0.7616231174696514
D,MTSI,-0.0549743762553494,0.7066472909658768,0.7616216672212262
CRWD,IVZ,0.10790460630780989,0.8693377761642951,0.7614331698564852
ICL,SCHD,0.23313908085054397,0.9945638791774306,0.7614247983268867
KMB,SYF,-0.007145923726671227,0.7541378168417852,0.7612837405684564
JPM,MCD,0.21556002724852524,0.976780673383236,0.7612206461347109
CVX,SBUX,0.0732831652962389,0.8344937656136722,0.7612106003174333
STLD,TDG,0.19151203811788398,0.952673431651427,0.7611613935335431
BLK,FANG,0.20329384915263604,0.9644437838330271,0.761149934680391
MRK,RTX,0.1753600667165263,0.936343935835052,0.7609838691185258
ARKK,XOM,0.03998858249622208,0.8008491784021085,0.7608605959058864
AFL,GOOGL,0.11690280867078642,0.8777192052550516,0.7608163965842653
PSX,VUG,0.201915073108596,0.9625748422545325,0.7606597691459365
AEP,MRK,0.17252406837858458,0.9330908153512846,0.7605667469727
MRK,TRV,0.17991269032967747,0.9403858917188843,0.7604732013892068
BA,BLK,0.20938449729312858,0.9698328388826285,0.7604483415894999
HII,TTMI,0.06967978860504213,0.830014223543445,0.7603344349384029
BX,UAN,0.12618005107384403,0.8864948268879607,0.7603147758141167
BLK,TDG,0.23490711808291148,0.9951497181440069,0.7602426000610953
AEP,TRV,0.20831009391661426,0.9685263957518457,0.7602163018352315
JPM,XOM,0.19874929892009563,0.9589465256785858,0.7601972267584902
BA,PLD,0.14542963782266402,0.9055839233241306,0.7601542855014666
BLK,TRV,0.22871790894971472,0.9888634652594431,0.7601455563097284
AMAT,DE,0.1598919173622225,0.9197827642364643,0.7598908468742418
MU,NUE,0.1387322327674422,0.8984734252181199,0.7597411924506777
FANG,XBI,0.19473584207289604,0.9544718706032015,0.7597360285303054
CSCO,HEI,0.11066632074653682,0.8702445054779621,0.7595781847314252
MU,O,0.05458294939988927,0.8141360846860023,0.759553135286113
AFL,CVX,0.12977603789116776,0.8891783083157985,0.7594022704246307
AMAT,MPC,0.18550577222105974,0.9449020124199676,0.7593962401989078
MRK,SBUX,0.0745234796234206,0.8339006265978574,0.7593771469744368
CB,HII,0.2302007457491503,0.9895430327545807,0.7593422870054304
GOOGL,TDG,0.18706073682531577,0.946390092697823,0.7593293558725073
AMAT,TRV,0.14307509513988612,0.9023390675072316,0.7592639723673454
HII,NUE,0.21962753173256735,0.9788090487166717,0.7591815169841044
AFL,ARKK,0.067397576462421,0.8265050849867615,0.7591075085243404
GD,QQQ,0.2306034386526806,0.9891739037766389,0.7585704651239583
BA,XOM,0.1812695095623693,0.9397226039752308,0.7584530944128615
CPB,IRDM,0.04978728990737361,0.8081979092273135,0.7584106193199399
PG,PLD,0.1525553521412483,0.9106847487917149,0.7581293966504666
DG,XBI,0.15524112946945415,0.9129445851210893,0.7577034556516352
ABBV,PEP,0.2224163571821057,0.9799935333521778,0.757577176170072
HII,XBI,0.19834844157516549,0.9559185418129299,0.7575701002377644
RKLB,SPLV,0.07996846619369935,0.8375113177348936,0.7575428515411943
CVX,DE,0.2158447512908399,0.9731991999194245,0.7573544486285846
DG,SBUX,0.16374906316223758,0.9209910517539541,0.7572419885917165
ASTS,XOM,-0.016000439230175238,0.7411749123293423,0.7571753515595175
CSCO,NOC,0.09503535575458903,0.8522079554115871,0.7571725996569981
DUK,TTMI,0.020769179772499587,0.7779007655266106,0.757131585754111
BA,GOOGL,0.14968307534214303,0.9068015670238174,0.7571184916816744
BLK,DE,0.2327591156829279,0.9896303978729734,0.7568712821900454
IBM,JNJ,0.21560378874980574,0.9723824691616875,0.7567786804118817
ARKK,MRK,0.03155136644752249,0.7882654189319046,0.7567140524843821
SO,SYF,-0.025922111140959703,0.7306426508354805,0.7565647619764402
CVX,PG,0.18362024565077256,0.9401235903754172,0.7565033447246445
PEP,PLD,0.17143570338743247,0.9278636000056731,0.7564278966182407
CSCO,XBI,0.1887232821294023,0.9451496673742446,0.7564263852448423
ALL,BX,0.18883639850420786,0.9452367826369784,0.7564003841327706
PEP,RTX,0.21203070991979286,0.9683446131693609,0.756313903249568
DUK,SBUX,0.07008811366575464,0.8263491633289087,0.7562610496631541
AFL,XOM,0.13561777026334665,0.8918674615866127,0.756249691323266
C,MTSI,0.19820487436828657,0.9544217457225324,0.7562168713542458
MRK,XOM,0.17810809373690173,0.9342133074411002,0.7561052137041985
UAN,XBI,0.12654892305833107,0.882634027113293,0.7560851040549619
GD,NUE,0.19129524863811473,0.9472896264976453,0.7559943778595305
KMB,TRV,0.19130025739825965,0.9472189177301114,0.7559186603318517
BA,TRV,0.20023735234729562,0.9559952472042674,0.7557578948569719
AMAT,O,0.06339189497209687,0.8191387794899999,0.7557468845179031
CSCO,DD,0.1295389760060945,0.8850533644052535,0.7555143883991591
AMAT,COST,0.16663322363504804,0.9220169169143236,0.7553836932792756
LLY,PEP,0.22564443365610765,0.9809795827106541,0.7553351490545465
JPM,RKLB,0.16232905370110245,0.9176054493462029,0.7552763956451005
MMM,SO,0.18866088852287816,0.9435812752086662,0.7549203866857881
CSCO,XOM,0.10445288769415734,0.8592219740722211,0.7547690863780638
CB,PSX,0.21949085160998824,0.9742009729008148,0.7547101212908265
RKLB,VNQ,0.17412162111170482,0.928830973642842,0.7547093525311371
GD,MPC,0.225609186693305,0.9802954842102629,0.7546862975169579
MO,PSX,0.13938119472375288,0.8940585002153267,0.7546773054915739
CSCO,WM,0.08892296169266348,0.8435506831677209,0.7546277214750574
CB,RTX,0.22615834086323439,0.980771094036086,0.7546127531728516
CW,GOOGL,0.20531517147498135,0.9598193857015952,0.7545042142266138
PG,RTX,0.19631012736621817,0.9507774127997194,0.7544672854335013
ARKK,KO,-0.055281967313057415,0.6991629028744748,0.7544448701875323
CSCO,LLY,0.11724158315735281,0.8716655050282776,0.7544239218709248
DD,MRK,0.17673790446684248,0.9309168589661128,0.7541789544992703
ALL,CTVA,0.12186565020176768,0.8760404833439592,0.7541748331421916
MU,VNQ,0.1411247501298787,0.8951511411659414,0.7540263910360627
DE,JPM,0.22387465676917456,0.9778303489976685,0.753955692228494
AEP,TTMI,0.036795700948963866,0.7907131763815184,0.7539174754325545
NTR,PLTR,0.057238227734262064,0.8111064059965118,0.7538681782622498
ASTS,MCD,-0.020195049618416054,0.7335423790551077,0.7537374286735237
BA,CVX,0.18293232129626993,0.9366356678481665,0.7537033465518966
KMB,RTX,0.18341584492488813,0.9371130913529577,0.7536972464280696
JPM,PLTR,0.18713423469627824,0.9407657416665834,0.7536315069703052
MCD,PM,0.23730385400484438,0.990931197317377,0.7536273433125327
NOC,SBUX,0.0848838798376168,0.83825709734551,0.7533732175078932
IBM,XOM,0.20588140573057923,0.9587469511574935,0.7528655454269143
LRCX,MMM,0.1250622121453544,0.8777972155909206,0.7527350034455662
SBUX,XOM,0.09755756508571865,0.8501347507972358,0.7525771857115171
BX,UNH,0.18643843828667112,0.9387774101289053,0.7523389718422342
LMT,TDG,0.24207460098570432,0.9943600929651919,0.7522854919794876
PEP,TTMI,0.027271485663382958,0.7794609673102174,0.7521894816468344
ASTS,WM,-0.05687305462508049,0.6952445394701787,0.7521175940952592
JPM,ORCL,0.1853152657901703,0.9373969759930851,0.7520817102029148
PM,SBUX,0.1308475242027659,0.8823904116505834,0.7515428874478175
NUE,RKLB,0.17468017678560177,0.9260714094100915,0.7513912326244897
HEI,RKLB,0.1775095426156993,0.9288281777142706,0.7513186350985713
NUE,PLD,0.1762140416425433,0.9274274131633405,0.7512133715207973
AFL,ASTS,-0.02305403936057909,0.7281420881146188,0.7511961274751978
LXU,PFE,0.022620776988203323,0.773794844454996,0.7511740674667927
AFL,DE,0.13690552386533672,0.8879399518681964,0.7510344280028597
BLK,CB,0.23324909342151406,0.9842781623957246,0.7510290689742105
BA,NUE,0.19188970057946064,0.9428463378507459,0.7509566372712853
HII,JPM,0.2408059101543098,0.991760541731582,0.7509546315772722
MCD,RTX,0.21487468204331922,0.9655823993953555,0.7507077173520362
HON,KMB,0.19394197909121919,0.9445739303599584,0.7506319512687392
LMT,NTR,0.09229957107751775,0.8429150033239582,0.7506154322464405
AFL,UNH,0.13117010881734703,0.8817037255054471,0.7505336166881
PLD,TDG,0.1750456567843205,0.9254127790497274,0.7503671222654069
DG,DVY,0.2131689904493861,0.9635127228131912,0.7503437323638051
BA,MRK,0.15667116552682905,0.9070000213145447,0.7503288557877157
PG,TRV,0.20782545140112046,0.9580526466012215,0.750227195200101
ALL,ASTS,-0.024428414791435444,0.7256303956158816,0.750058810407317
MTSI,USMV,0.20069397508967832,0.9507022576580461,0.7500082825683677
JNJ,PM,0.24151152298756548,0.9915093625708029,0.7499978395832374
JPM,PLD,0.18866724600178766,0.9386154157187978,0.7499481697170102
DUK,TRV,0.21549576543623486,0.9652676482490299,0.749771882812795
CSCO,JNJ,0.12143694934580972,0.8711500681655546,0.7497131188197449
MU,STLD,0.18331979463451092,0.9330169976520952,0.7496972030175844
DD,PLTR,0.15634025532790313,0.9057935642817316,0.7494533089538284
IBM,PSX,0.2013826326525548,0.9508350488951556,0.7494524162426008
BA,IBM,0.20360343193741184,0.9530516639310699,0.7494482319936581
CW,PLTR,0.17190984702140033,0.921336952149275,0.7494271051278747
IBM,RTX,0.22359766963082042,0.9730085779573104,0.74941090832649
ABBV,ASTS,-0.04362642790473733,0.7056439546023389,0.7492703825070762
DE,MPC,0.23193779396224698,0.9812007849970226,0.7492629910347756
CAT,MTSI,0.2299953984507641,0.9792409781150624,0.7492455796642983
CAT,UAN,0.14627407743371018,0.895357271380022,0.7490831939463118
CVX,IYR,0.1756264917801982,0.9245447797311266,0.7489182879509284
CTVA,PM,0.10357006216270649,0.8524501534823458,0.7488800913196393
MPC,VUG,0.21121141285272826,0.959997346662711,0.7487859338099827
GOOGL,JPM,0.1911302827724513,0.9398766819252055,0.7487463991527541
AFL,ORCL,0.11735745633909679,0.8659389919976207,0.7485815356585239
O,VLO,0.08470969231262779,0.833009588027079,0.7482998957144512
IYR,MRK,0.16567501946201213,0.9138718594577872,0.748196839995775
AFL,NUE,0.14350808738460055,0.8915795971559576,0.7480715097713571
IBM,XBI,0.19693232996681143,0.9449096330765145,0.7479773031097031
COST,PLD,0.17610281231427283,0.9240318828677351,0.7479290705534622
GD,XBI,0.20786424184643015,0.9557111881068753,0.7478469462604451
KO,RKLB,-0.11574564013969155,0.6320714913213948,0.7478171314610864
COST,DG,0.212555581165697,0.9601656953547595,0.7476101141890625
DD,TDG,0.2115723955558878,0.9591265463556212,0.7475541507997334
DG,IVZ,0.11599044866406334,0.8634690908002904,0.7474786421362271
MCD,PLD,0.1766650716504647,0.9241289422107051,0.7474638705602403
AFL,KMB,0.12790517001021173,0.87533595949943,0.7474307894892183
DUK,PEP,0.22646134078945263,0.9738383520057773,0.7473770112163247
LLY,VNQ,0.1892080855256963,0.9364976785121989,0.7472895929865027
CTVA,SBUX,0.16335805429104405,0.910536950012466,0.747178895721422
BLK,ORCL,0.21066564935136142,0.9577774821565069,0.7471118328051455
FANG,RTX,0.22145712897748507,0.9684683269966051,0.7470111980191201
AFL,BA,0.14416408285442472,0.8911593696720336,0.7469952868176089
ASIX,HPQ,0.1896088498787081,0.9363800511243416,0.7467712012456336
LMT,RTX,0.2243266853266741,0.9708503175693836,0.7465236322427095
GOOGL,MU,0.22018505634660807,0.9666113289121648,0.7464262725655568
PLTR,VYM,0.19299468595825703,0.9393564518565801,0.746361765898323
CAT,LRCX,0.15426299055677425,0.9005954077773275,0.7463324172205532
BX,MPC,0.214844473926865,0.9610559198420073,0.7462114459151423
HII,VUG,0.203754677380184,0.9499525795596374,0.7461979021794534
GOOGL,MTSI,0.23198034672693632,0.9781104482059235,0.7461301014789872
HII,PSX,0.2106781643148183,0.9568020239507953,0.7461238596359769
BAYRY,MTSI,0.09794837696980635,0.8440584111255391,0.7461100341557327
JNJ,XOM,0.2115019696756519,0.9575369730975437,0.7460350034218918
ORCL,PLTR,0.2034126990656106,0.949394299431535,0.7459816003659243
DUK,KMB,0.19202536075721827,0.9379101445514133,0.7458847837941951
NEE,PLTR,0.01648669318459288,0.762306762255931,0.7458200690713381
MCD,SO,0.2149541734371577,0.9607723234276583,0.7458181499905006
IYR,PLTR,0.193670518983236,0.9394530207049868,0.7457825017217508
MRK,SO,0.19330397631149293,0.9388263142811234,0.7455223379696305
PLD,TRV,0.18345128439211986,0.928952262438196,0.7455009780460761
ABBV,LLY,0.23721736533629537,0.9827140112018299,0.7454966458655345
COST,ORCL,0.1867183069615496,0.9320561299876022,0.7453378230260527
CSCO,PLD,0.13071051110517673,0.8760116011257502,0.7453010900205734
AMAT,HON,0.18055102996230873,0.925805498311321,0.7452544683490122
REGN,VNQ,0.19417185520600758,0.9393857402594311,0.7452138850534236
DG,VYM,0.22235668182681725,0.9675127482696829,0.7451560664428657
JNJ,XBI,0.21780567357906327,0.9625629557102983,0.7447572821312349
PG,XOM,0.2001550398416855,0.9448697064967171,0.7447146666550316
IBM,MCD,0.22375715839916,0.9683476820458924,0.7445905236467324
GOOGL,PLD,0.18394100850050654,0.9285146413397026,0.7445736328391961
IYR,XOM,0.17924173611456498,0.9236653187774514,0.7444235826628864
NTR,PLD,0.09860730263116373,0.8429956617230461,0.7443883590918824
AFL,MU,0.0736080824375535,0.8179583397597049,0.7443502573221514
CSCO,GOOGL,0.20334279561234758,0.9476412098305664,0.7442984142182189
BX,PSX,0.19869219128325338,0.9429036062010385,0.7442114149177852
HON,IBM,0.21018174679338678,0.95435305802784,0.7441713112344532
CB,PLD,0.18881998723729668,0.9328942270363957,0.744074239799099
AFL,CTVA,0.16139136079185415,0.905286379220392,0.7438950184285379
BX,XOM,0.19024439451361025,0.9339910220338864,0.7437466275202762
C,UAN,0.15096797132669001,0.894489258256359,0.743521286929669
BA,DE,0.2142393185721509,0.9575554598874149,0.743316141315264
UNH,XBI,0.21263280487492098,0.9558894079263933,0.7432566030514723
JPM,MRK,0.19796018351112976,0.9409936094891849,0.7430334259780551
CW,MPC,0.2395782168103575,0.9825704823960956,0.742992265585738
LMT,SBUX,0.08737672362356598,0.8302990786844848,0.7429223550609189
HII,STLD,0.22478176008784098,0.9674394777022166,0.7426577176143756
CVX,MMM,0.21806612905668202,0.9607206789666661,0.7426545499099841
ABBV,IVZ,0.14165520791611333,0.8841588543462106,0.7425036464300973
AMAT,PG,0.13091806777794818,0.8733655093154078,0.7424474415374596
CB,JPM,0.23704056286486008,0.9794857865759663,0.7424452237111062
ALL,PSX,0.22689297154035798,0.9692974065037319,0.7424044349633738
BA,SBUX,0.11946039805171096,0.8616239420826934,0.7421635440309825
DD,UAN,0.15957891333718946,0.9016444012993455,0.7420654879621561
DVY,LLY,0.2418764677175133,0.9837800734520502,0.741903605734537
BKSY,LXU,0.07775849450864053,0.8194547105001405,0.7416962159914999
CVX,RTX,0.21879052406312896,0.9602798419020535,0.7414893178389246
BA,CAT,0.20694951476168974,0.9482715189527708,0.7413220041910811
CSCO,PEP,0.13231890427774587,0.8735691974304675,0.7412502931527216
KMB,VUG,0.1748149250162909,0.9159715744119467,0.7411566493956557
MMM,PSX,0.22322996972995113,0.9643815938771739,0.7411516241472228
HON,TRV,0.22185474607725195,0.9629743737358566,0.7411196276586046
GD,HON,0.22116182580926289,0.9622559740784832,0.7410941482692203
NTR,O,0.10401688108278628,0.8449054625543889,0.7408885814716026
ASTS,KMB,-0.053124235938198816,0.6877254169556878,0.7408496528938866
ABBV,NTR,0.07737810796329785,0.8179961525749426,0.7406180446116448
MMM,PEP,0.22970519467118755,0.9702851215607498,0.7405799268895622
MRK,TTMI,0.027444568380349994,0.7679640409049274,0.7405194725245774
FMC,PFE,0.11536132179325084,0.8557338292085349,0.740372507415284
SO,XOM,0.2068086531206287,0.9471609587810176,0.7403523056603889
CAT,XOM,0.22117692502092612,0.9614638732425946,0.7402869482216685
AFL,IBM,0.14095008230038752,0.8809574061606499,0.7400073238602624
AEP,AFL,0.13430272092138382,0.8742746228475936,0.7399719019262098
HON,NOC,0.22494532908374207,0.9648890474092882,0.7399437183255461
CTVA,TRV,0.13807738409821552,0.8779677123511078,0.7398903282528924
CAT,HII,0.2531174731548831,0.9929641071020496,0.7398466339471665
CSCO,NUE,0.1434373147990533,0.8832640972466222,0.7398267824475689
AMAT,RTX,0.16794577324588333,0.9077656494368764,0.7398198761909931
CRWD,TGT,0.022193516490898502,0.761900103868913,0.7397065873780145
FITB,PLTR,0.14049922371671847,0.8801683098914189,0.7396690861747004
CRWD,ORCL,0.20721016880902274,0.9468597590086415,0.7396495901996187
MPC,MU,0.19383944499724387,0.933452795690738,0.7396133506934941
IYR,RKLB,0.17578361128882664,0.9152900295439262,0.7395064182550997
SBUX,WM,0.09953605666418912,0.8387528776636941,0.739216820999505
BA,JPM,0.22145895062234477,0.9605075974002224,0.7390486467778776
ASTS,MO,-0.05352679199567801,0.68544303023589,0.738969822231568
MMM,XBI,0.21590205830207435,0.9545892493421879,0.7386871910401136
JNJ,TTMI,0.03528872231292086,0.7739464302506351,0.7386577079377142
AMAT,NUE,0.16373699418231358,0.9023867860658444,0.7386497918835309
AFL,PEP,0.1423055356555668,0.880930499975302,0.7386249643197352
AFL,MMM,0.15500233684486373,0.8936164623249769,0.7386141254801132
BAYRY,DG,0.0724613517876363,0.8110117579907993,0.7385504062031629
CW,FANG,0.2354653407626012,0.9736882306636258,0.7382228899010246
AFL,DUK,0.1371928228677769,0.8753807271778755,0.7381879043100986
AMAT,RKLB,0.20741720085288504,0.9455224514919084,0.7381052506390233
AFL,GD,0.14326990556576177,0.8813150173396863,0.7380451117739245
JPM,MU,0.1693158487939173,0.9070377776872026,0.7377219288932853
AFL,MRK,0.143454823369681,0.8811681094848388,0.7377132861151579
CTVA,SPLV,0.209679627197736,0.9472996642461979,0.7376200370484619
DVY,RKLB,0.18161140590325195,0.9191069674268554,0.7374955615236034
ABBV,O,0.15143722499033743,0.8888254334774651,0.7373882084871277
IYR,LLY,0.16853370991502487,0.9059073276376832,0.7373736177226584
BA,PSX,0.2135611810138045,0.9508948916845872,0.7373337106707827
AMAT,DD,0.18004746710289396,0.9173657981699821,0.7373183310670881
DD,PG,0.1906007985991911,0.9278366102298974,0.7372358116307063
AEP,SBUX,0.08425788721677761,0.8214722844253382,0.7372143972085605
MCD,MMM,0.23083827018632808,0.9678137501402396,0.7369754799539115
MMM,TRV,0.23761484804418764,0.9744311865586389,0.7368163385144513
CVX,NUE,0.21780402006493596,0.9544698937685882,0.7366658737036522
UAN,VYM,0.167094017569422,0.9037543115187331,0.7366602939493111
BA,RKLB,0.16397314272414384,0.9003571146756753,0.7363839719515314
KMB,SBUX,0.10715014377354354,0.8434789268197297,0.7363287830461862
PLD,WM,0.16095165726904942,0.897190839148519,0.7362391818794696
ORCL,XBI,0.19559398320762164,0.9317764115993817,0.7361824283917601
AFL,NOC,0.14426330992546746,0.8803053338388744,0.736042023913407
JNJ,VUG,0.212048697404101,0.9480478383558094,0.7359991409517084
CSCO,RKLB,0.20419812830753095,0.9399857510028118,0.7357876226952809
NOC,VUG,0.1966069142563091,0.9323853741288045,0.7357784598724955
CSCO,KMB,0.09780185471264649,0.8333716429808271,0.7355697882681806
RTX,TRV,0.23733508150147536,0.9728966082005454,0.73556152669907
IBM,MRK,0.19678130727758805,0.9321374677441987,0.7353561604666107
ABBV,TTMI,0.05931739725008732,0.7946239402792674,0.7353065430291801
BLK,MU,0.1776817288284636,0.9129666621522652,0.7352849333238016
IYR,ORCL,0.17419267845159891,0.9094033235261991,0.7352106450746002
LRCX,RKLB,0.2108768319781275,0.9457379401835443,0.7348611082054168
BA,NOC,0.23059132649351607,0.9654349988600743,0.7348436723665582
CVX,HON,0.2322563179453614,0.9670903944710282,0.7348340765256668
AFL,CAT,0.1485300250219148,0.8832518428244055,0.7347218178024907
KO,MTSI,-0.007959073530897332,0.7266402116307915,0.7345992851616888
PSX,TTMI,0.1387152424831133,0.8732423100619943,0.734527067578881
PLTR,VNQ,0.19849214426416925,0.9329853645860772,0.7344932203219079
LMT,VUG,0.20408645948422807,0.9385204271102431,0.734433967626015
HON,RKLB,0.1934854469487757,0.9278425449839542,0.7343570980351786
DE,XOM,0.2306037297835475,0.9649023376779632,0.7342986078944157
BAYRY,PLTR,0.004159217870816873,0.7384190366937861,0.7342598188229692
MMM,QQQ,0.2483448995559146,0.9825869274803231,0.7342420279244084
AFL,FANG,0.2293539489974236,0.9635609632589639,0.7342070142615403
MTSI,NTR,0.11749526323706154,0.8516250922054281,0.7341298289683666
CVX,O,0.09838949279439686,0.832458960395578,0.7340694676011811
AFL,HON,0.1561830022625379,0.8900858162007182,0.7339028139381804
SO,TRV,0.21208796347502143,0.9457843801918444,0.733696416716823
IBM,JPM,0.2403057040393145,0.9739839530143389,0.7336782489750244
NTR,REGN,0.09449051358792748,0.8279726091312027,0.7334820955432753
MTSI,ORCL,0.21611855891570517,0.949574765235786,0.7334562063200808
UNH,VNQ,0.20811514635872425,0.9415602155752488,0.7334450692165246
AMAT,CAT,0.19157019918112286,0.925015261763603,0.7334450625824802
AEP,PEP,0.23891495064062526,0.9722810994046086,0.7333661487639833
CSCO,TRV,0.14072992275174953,0.8739141333967831,0.7331842106450336
CSCO,MMM,0.1458615315825664,0.8789229673345335,0.733061435751967
DD,QQQ,0.22405595884654977,0.9571131626310585,0.7330572037845087
LLY,SBUX,0.08692755656754952,0.8198807217089019,0.7329531651413523
NUE,UAN,0.16687894800253303,0.8998075687928856,0.7329286207903526
KMB,MMM,0.22027164363372184,0.9530107206002019,0.73273907696648
AFL,PG,0.1495294998579796,0.8821835750071795,0.7326540751491999
ARKK,D,-0.02815932418856608,0.7044205865332832,0.7325799107218492
DG,O,0.12327652620766194,0.8558538695442466,0.7325773433365846
AMAT,MMM,0.17533117827476372,0.9078118029746278,0.7324806246998641
CTVA,IBM,0.16236163686710658,0.8947154937982406,0.732353856931134
CAG,HPQ,0.10071614110612978,0.8328349573030668,0.732118816196937
BLK,NUE,0.2274552600461664,0.959511953058634,0.7320566930124677
BA,MCD,0.2105180099204042,0.9425126902012246,0.7319946802808204
KMB,PLD,0.15893333747566904,0.8907321922548871,0.731798854779218
DD,MCD,0.21100668695384872,0.942790541295835,0.7317838543419862
AMAT,STLD,0.20033786224726557,0.9321215407756287,0.7317836785283631
DG,NTR,0.08073594401120388,0.8123663524803444,0.7316304084691405
AFL,LLY,0.13767161354614768,0.8692424422713193,0.7315708287251717
PG,SYF,0.014242284812310706,0.7457749081522659,0.7315326233399552
BX,TRV,0.21148429440269087,0.9427493568424395,0.7312650624397486
DVY,GOOGL,0.21512615750928846,0.9463832926688389,0.7312571351595505
REGN,SBUX,0.10231914464287625,0.8335453422109043,0.731226197568028
AFL,DD,0.1624175280859362,0.8934585028416263,0.7310409747556901
CVX,UAN,0.17833355674451024,0.9093542889292741,0.7310207321847638
NUE,XBI,0.2160751412218634,0.9468369858115346,0.7307618445896713
DD,O,0.1157472513700998,0.8464872132265971,0.7307399618564974
