,Communication Services,Consumer Discretionary,Consumer Staples,ETF,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Multi-Sector,Real Estate,Utilities
Communication Services,1.0,0.607005113814391,0.4218555651068662,0.6195144111744109,0.6511015396586356,0.5980609185723496,0.6015204258530077,0.6190562848750897,0.6326664791999373,-0.2803753955144177,0.6312135220369776,0.6161134850760143,0.6513944966801569
Consumer Discretionary,0.607005113814391,1.0,0.8286883168447998,0.9832672442547371,0.9879994754219311,0.9951505902534012,0.9944661567721854,0.9945566496518978,0.9507881558070941,-0.746800457097781,0.9923383404769017,0.9887267668863491,0.9903378504176441
Consumer Staples,0.4218555651068662,0.8286883168447998,1.0,0.7223113108315995,0.772553715139792,0.7942675862479992,0.7922546946057083,0.7783166347099065,0.6255776115368028,-0.38217002616224516,0.8723796116368263,0.7534765558568741,0.803793678575638
ETF,0.6195144111744109,0.9832672442547371,0.7223113108315995,1.0,0.987903167504486,0.9918280665413285,0.992680388331633,0.9952825295623912,0.9863770934479168,-0.813232674085747,0.961962201103007,0.9968484014607579,0.9832994669019683
Energy,0.6511015396586356,0.9879994754219311,0.772553715139792,0.987903167504486,1.0,0.9895238287139622,0.99124032478418,0.9935467690716078,0.9626555347290663,-0.7390064378690289,0.9786623437831521,0.9904899740950084,0.9935786156605156
Financials,0.5980609185723496,0.9951505902534012,0.7942675862479992,0.9918280665413285,0.9895238287139622,1.0,0.9981314383945443,0.9979634668652222,0.9621255008851494,-0.7735540107156677,0.9838458106080847,0.9948214376568639,0.9910948630158789
Health Care,0.6015204258530077,0.9944661567721854,0.7922546946057083,0.992680388331633,0.99124032478418,0.9981314383945443,1.0,0.9984716706106144,0.962532768114661,-0.7757475438878709,0.9828481525154357,0.9959387058587668,0.9928614222592248
Industrials,0.6190562848750897,0.9945566496518978,0.7783166347099065,0.9952825295623912,0.9935467690716078,0.9979634668652222,0.9984716706106144,1.0,0.9703698525821206,-0.777800374213916,0.9811993218967121,0.9968940288952101,0.9931431988734089
Information Technology,0.6326664791999373,0.9507881558070941,0.6255776115368028,0.9863770934479168,0.9626555347290663,0.9621255008851494,0.962532768114661,0.9703698525821206,1.0,-0.8430258215897575,0.9192673626719704,0.9772436073271493,0.9496158580852346
Materials,-0.2803753955144177,-0.746800457097781,-0.38217002616224516,-0.813232674085747,-0.7390064378690289,-0.7735540107156677,-0.7757475438878709,-0.777800374213916,-0.8430258215897575,1.0,-0.6772254838027638,-0.8005254328960731,-0.7228215397742883
Multi-Sector,0.6312135220369776,0.9923383404769017,0.8723796116368263,0.961962201103007,0.9786623437831521,0.9838458106080847,0.9828481525154357,0.9811993218967121,0.9192673626719704,-0.6772254838027638,1.0,0.9726241783720296,0.9866640441841078
Real Estate,0.6161134850760143,0.9887267668863491,0.7534765558568741,0.9968484014607579,0.9904899740950084,0.9948214376568639,0.9959387058587668,0.9968940288952101,0.9772436073271493,-0.8005254328960731,0.9726241783720296,1.0,0.9894496279946278
Utilities,0.6513944966801569,0.9903378504176441,0.803793678575638,0.9832994669019683,0.9935786156605156,0.9910948630158789,0.9928614222592248,0.9931431988734089,0.9496158580852346,-0.7228215397742883,0.9866640441841078,0.9894496279946278,1.0
